Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2024-01-18,-0.03396878656665946,-0.0023603359694251945,0.004671209286311805,0.0278981292065428,0.004622917649997536
2024-01-19,-0.010484455366474849,0.012806997632249949,-0.0003655642464790617,-0.00011233280130070844,0.014934560890513345
2024-01-23,-0.029884875320460975,-0.026215527949205716,-0.02884077148439585,0.031470391856309336,-0.02174083205715227
2024-01-24,0.019804756524418776,0.009318622565561981,0.011450325202037056,0.002753094210258442,-0.004272694772132409
2024-01-25,-0.014529126635835304,-0.017297221597308517,0.0068225053556973045,-0.010034878178247454,-0.008233106189685856
2024-01-29,0.013670107455974797,-0.012921988802626537,0.06783808903460312,0.023510033211539275,-0.0024437895378812365
2024-01-30,-0.007140475843745637,-0.026469903744823144,-0.0283139848025448,-0.020991879957511096,-0.00011833904848042716
2024-01-31,0.012556705889832518,0.007958101418513976,0.01340766959149217,0.033477350913195744,0.004043784408610699
2024-02-01,0.0025947409471543752,0.0030528852922654362,1.7514513651159115e-05,-0.007429950818811075,0.009960858564037571
2024-02-02,-0.013871399462844592,-0.0063420724373411345,0.02153079407214241,0.006160251664434348,0.02868322349357247
2024-02-05,-0.0008993590077402376,-0.004668914273438384,-0.012894039806231765,0.03274087041267302,0.0017632700709599438
2024-02-06,-0.0005191958150366718,-0.015297373497969705,-0.007830989135749622,0.007689965939804784,0.040132264183149705
2024-02-07,-0.009846908411452266,0.0009268540632795011,0.010000294170704513,0.014202709829510383,-0.012799291886303233
2024-02-08,-0.018990988462198655,-0.026188940926826908,0.00551468544978232,0.0022698458431260676,0.012339788151911304
2024-02-09,0.0003918785276651005,0.0022890188658716854,0.0073001935087744965,0.028886059590222793,-9.677408345613287e-05
2024-02-12,-0.009736586447624025,-0.02103801416639705,-0.005767065043391485,-0.0002281478411111069,-0.003149751348850722
2024-02-13,0.00319632743307182,-0.00024579599719527843,0.008740590320007681,0.005037943306114692,0.006964652352479189
2024-02-14,-0.007486043155733385,0.011731755900930584,0.0110472252427418,-0.014236459802644008,-0.011976444255838268
2024-02-15,0.02144393707725059,-0.018763176350394525,-0.007300293770201539,-0.006930080193781896,0.0007558504979743458
2024-02-16,0.004128505013821412,0.0017315846852134493,-0.006840286296171866,3.3125712899336385e-05,0.006098415969636372
2024-02-19,-0.0019738843828242757,0.011427311513896737,0.009149633661182871,0.01325653321416403,-0.005952331675450663
2024-02-20,0.02591209187755882,-0.007726782293638293,-0.0020202934499467377,0.005604828414899827,-0.017985655667791162
2024-02-21,-0.010471972632295528,-0.006794785455256156,-0.0022629482363280655,0.003049969316074856,-0.009760517603405882
2024-02-22,-0.013712779472269308,0.027147730870918055,0.009527248911366342,0.00944728277191055,0.023668511804667527
2024-02-23,0.0007394515516525965,-0.007386466123063599,0.00798223392251653,0.0020516646733301823,-0.008600440876908536
2024-02-26,0.001195936107647353,-0.005361866720807014,-0.0042268443852625185,-0.0027580114457038465,-0.012678386758388048
2024-02-27,-0.0015127392120608228,0.004753984696665132,-0.0011268021836896701,0.016435110186713994,0.02550273469995425
2024-02-28,-0.007598479626843193,-0.006955831871801517,-0.020417040532845317,-0.005639075860413842,0.0035388012020120064
2024-02-29,-0.00426619902489718,-0.004910368177589959,0.0035489361073947874,0.0026016537198965337,-0.0058071606823282265
2024-03-01,0.019300939311272722,0.007845088364952459,0.021217013976444113,-0.011921572418199827,-0.00018319501306779772
2024-03-04,0.0013619307354570702,-0.0009773357805980241,0.010185071552650802,-0.00459601473485042,-0.003339450738982461
2024-03-05,0.005672382947600884,-0.0072370475440527255,-0.004787970174630392,0.014138292163976591,-0.01695373689278981
2024-03-06,0.001213825787047112,0.004176958217817569,0.0018647587113448604,0.01875337175587616,0.01292666414396719
2024-03-07,0.0024232403770290847,0.013878882125070557,-0.016147613433504484,0.0010592726507806054,0.010840894656780715
2024-03-11,-0.012735327034315817,-0.010085740670201975,-0.008368768861755025,-0.007564195453140213,0.003340997059829452
2024-03-12,0.021993365198809588,-0.012164498634913378,0.0059993817625560095,-0.0058528746543897395,0.016814270906155185
2024-03-13,0.0005821463077299643,0.043542969547028326,-0.029751851656318537,-0.016354792291497843,-0.010370205364884689
2024-03-14,-0.0033952545176494007,-0.006650151705832443,-0.0004888862733636065,0.007414990523985908,0.014025153925275032
2024-03-15,-0.0019256249668097017,-0.0013114952916353196,-0.009299304318841916,-0.014109949838999311,0.002764926301873186
2024-03-18,-0.004553735563572753,-0.003944683747318453,0.01487235920054674,0.014778505962338222,-0.015947030359618076
2024-03-19,0.0022794598429946886,-0.019105854743088097,-0.009931224124472145,-0.01461714428586364,-0.04310726519953808
2024-03-20,-0.012706760540688719,0.014904966900660213,0.012896626646533842,0.0005811000133533613,-0.001610584087141414
2024-03-21,0.010219740532079247,0.013262588885825101,0.00499184923771593,0.01017809359578123,0.000516247819724332
2024-03-22,-0.0020079166203529892,0.0172976530526873,0.0027873909300171946,0.027537184135408427,-0.015741342726974313
2024-03-26,-0.012167751594037072,-0.0022190530583128024,-0.009286841434082779,-0.0067353230278908004,-0.008577018460277636
2024-03-27,0.010676573785512653,0.000818158384285746,0.03495077938062101,0.0037786769333041743,-0.009483799983324472
2024-03-28,0.004985153851524642,0.0008173395289420397,-0.004700042847658604,0.01017151258497923,0.009174296662780874
2024-04-01,0.015488190455905736,-0.003859335521910074,-0.0007237029429649896,0.005354225583062487,0.010381131568852463
2024-04-02,0.006540935906581283,-0.0019940414522953216,0.0014636867646589439,-0.004305765139147398,-0.008448016022641051
2024-04-03,0.001451631575013265,-0.0015275959912351062,-0.010376727057429652,-0.0014805036385304126,0.016217731751159654
2024-04-04,0.03010287964031578,-0.005778676385078207,-0.005912369573050325,-0.0003087492087583694,0.014087186580204282
2024-04-05,0.014266708337246496,0.011290311841170646,-0.0019330033874160578,-0.00641197676487523,-0.006025659213351508
2024-04-08,-0.0019056396829689882,0.0036187576915858908,0.01756619538202879,-0.005796770464420603,-0.0016851468724353768
2024-04-09,0.001260058688145932,-0.006429332373822461,-0.015137741544567799,0.0017800776477546586,-0.006566435586908541
2024-04-10,-0.007909521991443265,0.024558046396682322,0.010821541262162398,0.0009355875301130037,0.009607666923354375
2024-04-12,-0.011390213998706163,-0.01580105376600015,-0.00843311519874784,-0.0407492873817624,0.004194835915454654
2024-04-15,-0.01609384921030212,-0.009813064038002183,-0.0015860476611597083,3.247826436437667e-05,-0.015159134298067202
2024-04-16,0.009687373899273061,0.0,0.0006313616761382499,-0.0016246459093361993,-0.017507437050465972
2024-04-18,-0.009687373899272975,-0.01669168845654676,-0.00097274552176154,-0.013851179255064973,-0.0027925677781984568
2024-04-19,0.024191653885317927,0.013987769800882401,0.003953138883515834,0.004211642274613914,-0.009313104775585567
2024-04-22,-0.012551609399322754,0.0012940611302666616,0.006593239848195358,0.011296580107517057,0.009986163738086093
2024-04-23,-0.0030465593497119767,0.009128331182625193,-0.013966726340301015,-0.03666822162437928,0.0026100079529029164
2024-04-24,0.0027159309989432897,-0.0006992977427795778,-0.006289739567335752,0.0007406490087547093,-0.01132923409799725
2024-04-25,-0.0006286276778514931,0.019967162007488774,0.006735069532348854,0.022889304919534958,0.00550540761722938
2024-04-26,-0.0006290230991947058,0.005583758995185006,-0.005098607473964554,-0.008986768711166666,-0.008040693800643206
2024-04-29,0.012963697891021512,-0.004099174600890329,0.008551630203063248,0.009940092957692664,0.012702452268620703
2024-04-30,-0.0061647785989139845,-0.005836399013253637,0.00134715240219126,-0.012898275701996675,-0.012885626257118605
2024-05-02,0.007961081699181428,0.007660345442553581,-0.00030671779427031773,0.011188141641317206,0.011101148781908439
2024-05-03,-0.008290073785884824,-0.0058256587785034935,-0.022444989407597954,-0.005181281220196374,-0.005164354458346249
2024-05-06,0.0020051126752795505,-0.003902639067192431,-0.01014542413913598,0.01184112918837054,0.020002156896003074
2024-05-07,-0.010895504426380057,0.012798729320705967,-0.012797103225486987,-0.009065658539540444,0.014658412198037084
2024-05-08,-0.015725698090163852,0.0014749328121328078,0.012110033614968607,0.004214635360763365,-0.0005027142939638961
2024-05-09,-0.02399312763270822,-0.03672040954033377,-0.01736826170921146,-0.01796902764329826,-0.004220616914024112
2024-05-10,0.006908825031528161,0.019221268285557053,0.009494809351396466,0.007930243956887953,-0.016883387644735605
2024-05-13,0.011994023862610089,-0.003467428010253814,-0.0033629062864848898,0.012204934179368992,0.013747336402327101
2024-05-14,0.003909176372014277,-0.004990953953905412,0.012310689462422317,0.013158502211113882,-0.011874382053949273
2024-05-15,-0.015485987697402753,-0.004431642334854525,-0.002679389091346963,-0.011618786180827494,-0.005345913513000821
2024-05-16,0.015006732743779484,0.008495939477390324,0.006387131424607705,0.005810069334583895,0.01252383819531689
2024-05-17,0.002633064421801972,0.01117842334472961,0.007235188460195813,-0.003194561669807243,-0.017285436897210626
2024-05-21,-0.003626525998084461,-0.003443943005305909,0.00029599409319769647,0.006216589977829321,-0.003631982280528826
2024-05-22,0.00027414821050184706,0.011661334220868255,0.01693300866922281,-0.0010712333541219637,0.0030841279706984386
2024-05-23,0.022631182641605387,0.0032908123624172296,0.017240052619130662,-0.02913470794471135,0.015908693262637722
2024-05-24,0.016347018622958388,-0.0117374065910581,-0.003910610166221645,-0.0056342492680228505,-0.011352299678859392
2024-05-27,0.006896803240765501,-0.010833350567348988,-0.009502865857264849,-0.013987117309858908,-0.0006366453826402856
2024-05-28,0.0018311424015126192,-0.0058105971497494,-0.006877892034678819,-0.000784664399953785,-0.001860363702704253
2024-05-29,-0.014611250627454497,0.0045351416095462576,-0.010649040067543431,0.009545274502030401,-0.00948510844011184
2024-05-30,0.004333175557046888,-0.016612340938505294,-0.01111467581923345,-0.013512559777832913,-0.017918915678490476
2024-05-31,0.010963889926800526,0.006115488832514318,0.00388759659614461,0.0004797146756249988,-0.01759177400562376
2024-06-03,0.02619559804345139,0.009103676440783824,0.05437074124610432,-0.004634644450892723,0.008652291814188993
2024-06-04,-0.058307653497905766,-0.0182571549020911,-0.07780094488782606,-0.016095364128307955,0.0032759403606402258
2024-06-05,0.04524731544839283,0.03572219924782589,0.016661014094542938,0.03939299780239462,0.008429960955312815
2024-06-06,0.005077900656553263,0.011782618469342497,0.007607751315320204,-0.00986503618534739,0.022160510532775738
2024-06-07,0.008713606468159635,0.00857582034149782,0.026435642269421022,0.02292393991434508,0.016454910000853598
2024-06-10,-0.007688181357984121,-0.005136690723785782,0.0009860068047012425,0.004139195702038069,-0.009093775136799888
2024-06-11,0.002239211823816485,-0.008966588763415068,-0.010057872369733599,-0.008862146315491417,-0.001711828309698012
2024-06-12,0.005957365349327348,-0.0016179628082471247,0.004554757827855004,0.004722950613453278,-0.005322945621524503
2024-06-13,0.004183983603295269,-0.00463719651539252,0.0013146947006403395,0.002617942437249486,0.012062620772130783
2024-06-14,0.010164817258186033,0.0019734970057797784,0.008359452863886176,0.003435945974049602,-0.01195819481746663
2024-06-18,0.006802521761170023,-0.005582024180640665,0.002349112330690194,0.003259847202822025,-0.0044329547678350996
2024-06-19,0.03065478733093295,-0.011966392491747304,-0.015223064367954361,-0.011206891173001197,-0.0035186734640355517
2024-06-20,0.006912755294784596,-0.0008265459243598298,0.010264846699624663,-0.02218577555567783,-0.0038082014274433526
2024-06-21,-0.00215883476913152,-0.008779179128441965,-0.013320352140285081,-0.002552503933095371,0.006185955715000997
2024-06-24,0.003984246650933076,0.008779179128442009,-0.00878906079210701,0.018401777804393466,0.0015863024154380355
2024-06-25,0.02302278370609654,0.0,0.008754695103952277,0.007134005000996851,0.005656259166071393
2024-06-26,-0.005772305559008109,0.0015344598735873394,0.040350138654289824,0.010540921575372033,0.004522827055169541
2024-06-27,-0.0031492162691204527,0.0038844086433780403,0.010855488399128336,-0.003226429679966631,0.02010339527265241
2024-06-28,-0.007307809400232295,-0.001646117791854769,0.022514271394768214,0.0030292036173167067,-0.007654803937636852
2024-07-01,0.012629174543053647,0.00971961030943088,-0.0033594490135945886,-0.0004933569694858247,0.01878938413074173
2024-07-02,0.01478578959506851,-0.008308443969133402,0.0032157027485881953,0.0025952336240358076,0.009805479361947084
2024-07-03,0.021748387660534857,0.006558821909689925,-0.008179437314636483,0.006474832098681063,-0.013066030077821793
2024-07-04,-0.023743843761065503,0.0017496220594434638,0.0010301254824229746,0.015492606636538467,0.013949283539595759
2024-07-05,-0.04684960941806017,0.010664301919099723,0.02202048730992911,0.006717274961356031,-0.0022781722149298115
2024-07-08,-0.007766225778404649,0.022685483682020696,0.007697134442087478,-0.007680511866021173,-0.004647079467598527
2024-07-09,0.0007029444517515057,0.02008549410806921,-0.006659045520410551,0.018461250544756082,-0.0019302000117572254
2024-07-10,-0.006375324726838419,-0.0025440751490534643,-0.003811631798532225,0.008260305391684096,-0.01934274620370412
2024-07-11,-0.0025861314601393235,0.015822738057185856,-0.0022591477012360306,-0.010565239184544311,0.003715084578248467
2024-07-12,0.0004930290802544521,0.0008716704475060462,0.01011850383387971,0.0003487884115815488,0.06422075860927996
2024-07-15,-0.0003697680403794205,0.00943146888592434,0.00031308079734393635,0.005626691465942038,-0.0035317314877313538
2024-07-16,-0.0014498110065203208,0.004628980692914475,-0.01321914059630598,-0.004359493458590478,0.0022163631525207693
2024-07-18,-0.0030606180393112446,0.010044937228774361,0.0065920442760874914,0.00942171581468389,0.03228429897409578
2024-07-19,-0.004655399394654932,0.00910249554059047,-0.02006860675916217,-0.016188037732262694,-0.0007318082078297888
2024-07-22,0.021694173419612366,-0.017001820427638592,-0.03565701776123028,0.011850527678387311,-0.0035042897239084456
2024-07-23,-0.014811899836317442,0.05352002314291473,-0.008549292336247707,0.008937194887330975,0.003492669401713438
2024-07-24,-0.008906322432104489,0.003751581361720531,0.005228556607679166,0.011083439557424675,0.0009059798737303544
2024-07-25,0.007793428867519277,-0.008333361773801068,-0.0022087493519936025,0.028218934287430383,0.003766564037747288
2024-07-26,0.0009583863462132267,0.024695091017792273,0.011078239093379114,0.02867019787587561,0.015005391604221893
2024-07-29,-0.008128576752630286,-0.012321752844601023,0.007312333262579705,0.005236352134099726,-0.0015394817485323911
2024-07-30,0.006520544658895903,-0.012475410084874829,-0.004582566145170806,-0.012643106057181986,-0.0036015566389119608
2024-07-31,0.0001237454920408356,0.011063306021234814,-0.005118308655051783,0.010377333457351022,0.004571065193252116
2024-08-01,0.014165027376699175,-0.003336533319659291,0.006538239841655926,-0.0024166106121888695,0.0026758623968789314
2024-08-02,0.012341141363036484,-0.00936114817714321,-0.010598551022630303,0.00954508195034447,-0.02627996291157582
2024-08-05,-0.026506168739735853,-0.006358271845090874,-0.03529797530742483,-0.006547019907509178,-0.030340802225276024
2024-08-06,-0.00904592688402028,0.0006170572023112216,0.006010396849622629,-0.007468132253722926,0.0038792699042693676
2024-08-07,0.013830981757557783,0.012973297591271875,0.006008353256453518,0.015630716861974953,0.006987906994919286
2024-08-08,0.011756923802124565,0.004253543356327639,-0.010775741130580935,0.0014980104976332106,-0.0066643439303735634
2024-08-09,0.004555229510674551,0.0023217424426862374,0.017223372993350056,-0.0010079545079729859,0.013379153830899236
2024-08-12,0.005981325741871868,-0.0026248901778966878,-0.009318901617458897,-0.0008359933553614051,-0.00785820127496021
2024-08-13,-0.03487615544435947,-0.009344034117761928,0.0020518195970011485,0.003598193439844024,0.00030988360856946094
2024-08-14,0.00286514106237812,0.004479783347484364,-0.001213510474558474,0.0008903897824490037,0.02315158255228889
2024-08-16,0.015000706957913765,0.02100891405597471,0.011122362144242712,0.0006313702688717833,0.02773581796051064
2024-08-19,-0.0003370026265310464,-0.0023901235916021263,0.0102648614487091,0.002893544806744875,0.016607073611367925
2024-08-20,0.003762290928382908,-0.005298796939796189,0.005059690000416221,0.010557397834158742,0.007389142480220694
2024-08-21,-0.0072927381066087895,0.013145025906510772,0.0018199930932668743,-0.0009629019879566781,0.006214955716257023
2024-08-22,0.0033772610019157634,-0.0016832572681638952,-0.0003670907803922034,-0.00796522617906079,-0.010934994727852138
2024-08-23,-0.0038386677737994477,0.0024743916593384253,0.0012340988197824183,0.014235761289744792,-0.008498950342173801
2024-08-26,0.009127122574916656,-0.00019769371340634827,0.008381583273036048,-0.0018601225712033022,0.008598890900163863
2024-08-27,-0.0013423829588370831,-0.010136197337419632,-0.008064977724488947,0.009517626376939708,-0.001177822166450742
2024-08-28,-0.00039697537996477073,-0.006613967071996358,-0.0014338659188626887,0.01246800859330081,0.001976987261733564
2024-08-29,0.0008853094638157226,0.01556299317626791,0.01498756984495033,-0.007006300827540049,0.0012753404525193163
2024-08-30,-0.0010074410491405855,-0.006355556063519277,-0.007457458887526532,0.012400584338390693,0.009254936911985319
2024-09-02,-0.0060972296412621285,0.016107872784835345,0.004378905662720653,-0.0031339590323395247,-0.007206951810218654
2024-09-03,0.006372004735431758,-0.0012752051592669039,-0.004710168605708443,-0.002453514248269936,-0.0019261021872144417
2024-09-04,0.0027142155124569604,-0.0060054110232279105,0.00358838470524929,0.011716870741764703,-0.007362493058417708
2024-09-05,0.0022205941023513568,0.009532729718751326,-0.014347640120542031,-0.0034705266389163485,-0.0007369281001717968
2024-09-06,-0.0051791258064037655,-0.01875848609490326,-0.019035009179954595,-0.0010681385631907498,-0.0042988309934435445
2024-09-09,0.005817120379260419,0.01983378551284064,-0.001622669957798974,-0.0014809871493700296,-0.0016168935851736306
2024-09-10,0.0023355629714763115,0.0036085210358342604,-0.0006326502766851062,0.0079274767448541,0.013017375354410646
2024-09-11,-0.003915885539229438,0.001459190893361943,-0.006882923358135544,0.005078680058843413,-0.006342289489357607
2024-09-12,0.013714086701666973,0.0099628886156854,0.019309472023200762,0.010616922601575034,0.00852509294294016
2024-09-13,-0.00039010213549214097,-0.010935425444566238,-0.004860453921601923,-0.006264887497579119,0.0010839261875788813
2024-09-16,0.002996773653159568,-0.005366079714216951,-0.0008661924808164723,0.00495057811370327,-0.0020694368500705166
2024-09-17,-0.0012874368138831045,-0.006576070988878954,0.0006455069504170407,0.0016894904872059827,-0.0016854005025591084
2024-09-18,0.015459908027938082,-0.0007880948455471809,-0.006029208526376033,-0.01626139580688686,-0.03604184647166616
2024-09-19,0.008051039730943179,0.0017723097340266933,0.004244692608005456,0.005458969014775304,-0.011570993441180066
2024-09-20,0.01895870154488634,0.012027815484754064,0.010996185683650305,0.010614853835553894,-0.002622141324479743
2024-09-23,0.010625692540411118,0.004945000032645993,0.005001152336224321,-0.0016360740910280366,-0.003834699724727931
2024-09-24,0.004677106408151595,-0.0032940094667099425,-0.002682090284381303,0.0028948368691177925,0.0006556873283486992
2024-09-25,0.00623033210748792,0.004453860989516049,0.0030670173936657684,0.0013106227208293728,0.000807425485018957
2024-09-26,0.0024420417235433917,0.009997319524011282,0.0026738878396912118,0.014778955103677034,0.004143739244664513
2024-09-27,-0.01742068658485564,-9.572748897644848e-05,0.018667163075790066,0.026150984423792278,0.003766888140308233
2024-09-30,-0.011823255824043005,-0.008742901421951867,-0.03303945353586265,-0.01135376633693483,-0.009373740198340714
2024-10-01,-0.003383307925129144,-0.0037705107957828688,-0.007989435568986965,-0.00350956717099796,0.004534633056969209
2024-10-03,-0.025938870774014595,-0.006705864162630957,-0.04029375575428885,-0.004750935062292793,-0.012945181889398945
2024-10-04,-0.014582577667549213,-0.018105396914505502,-0.014641357788302589,-0.00041872763465937456,0.004596360086251745
2024-10-07,-0.02433373710940167,0.013119852143514032,-0.011460855398702388,-0.0025162478618574375,0.004832661059809864
2024-10-08,0.020344240311230596,-0.004419838177342933,0.019237789154854613,0.006226486972976728,-0.00459754268419088
2024-10-09,-0.010900769247136236,-0.03251424689912842,-0.01641480634420892,0.0071206074428925605,-7.064609816801716e-05
2024-10-10,0.017751627232411252,0.0007115424795996015,-0.002585856685550759,-0.02257467199501097,-0.006025692723393359
2024-10-11,-0.006881131513330788,-0.007855082185172503,0.000765489892814819,0.007493997253475331,-0.01867150272488536
2024-10-14,0.022222463207797267,0.01776419665546294,0.0003097318078229958,0.0040927440343008215,-0.003029317639252732
2024-10-15,-0.002372380677018242,0.0032144479313050618,-0.020983265676284966,-0.005934640593767142,-0.004810176556424231
2024-10-16,0.009279380678339163,-0.010789030835863323,0.007449667045371221,2.6392153769437248e-05,-0.005321604095671453
2024-10-17,-0.015802576748026743,-0.00875690796798641,0.0017340699097176395,-0.004725383316161477,0.0034252012276715497
2024-10-18,0.005186309484173778,-0.004510024869518266,0.0021172990421766025,0.010947711106500134,0.005850030993861456
2024-10-21,0.02747523235345598,-0.0062864547397770126,0.007256694731514402,-0.007012777133167656,-0.010532878392697011
2024-10-22,-0.00821892032866115,-0.0038324072062535302,-0.019060116024708567,-0.0049939572869363786,-0.015898389195742293
2024-10-23,0.012317762367310203,-0.003014017439041468,-0.003598196319814248,-0.02586750972173257,0.012559399280865899
2024-10-24,0.007947322262848602,-0.018171850959564098,0.0009521058687899608,0.0051786901697245605,-0.004523012594378885
2024-10-25,-0.003578547185765656,0.022223131636319907,-0.008959311055050932,0.006200608234686198,0.002381174128475646
2024-10-28,-0.005291066642056189,0.0038284416478991,0.004883189118432303,0.022587563840156873,0.00817338479707372
2024-10-29,0.010126197734894173,0.007818246814391762,0.00422535036307025,-0.016585386580671265,-0.003820672474840021
2024-10-30,-0.00989550951163627,0.007350676380553743,0.0029062387746379577,-0.010473546683038916,0.0023039227390273137
2024-10-31,0.000633869490628859,-0.005610269436766069,-0.008856707129863929,-0.0017292388111328594,-0.028860426858369686
2024-11-01,0.0009214949023916223,0.003063989635526959,0.004942516074840193,0.005125048533720807,0.00396084803368312
2024-11-04,-0.013444068732496518,-0.011693535371857387,-0.02764489840960469,-0.02699698904141094,-0.005045036313295212
2024-11-05,0.025203301668016067,-0.009121133033776917,0.0024161735473651256,-0.0029342918421065996,0.0018147002002992941
2024-11-06,-0.0014801438667100468,0.0018724204236294233,0.015243620258827409,0.013136833347376066,0.04150502845780835
2024-11-07,-0.004968891717589335,-0.006673667658939031,-0.014975537317203767,-0.020175295276138604,0.0027139680384086354
2024-11-08,0.0045129622051274364,0.0003138054992440235,-0.016915537501187253,0.010359583312595434,-0.0009398765950964167
2024-11-11,0.006731623521901199,-0.002303618641192351,-0.008644892610544812,-0.008323610666289389,0.012389739142456007
2024-11-12,-0.027609834210223422,-0.00863342970574669,0.0012171805879279023,0.0034766004125085922,-0.0003098239991585645
2024-11-13,-0.021680162024932927,-0.0013755300962091247,-0.01757552325675407,-0.012207372675013352,-0.011272569888666435
2024-11-14,0.006757412428439228,-0.013324360569339088,0.012343082593300326,-0.006089356990480427,-0.0010726747953562713
2024-11-18,0.007269311564669298,0.0012867877858280643,-0.005418547599862581,-0.011632776213456299,-0.030962368679149758
2024-11-19,0.02155367539640567,0.001713302988803738,-0.015265622057567355,0.016737958582074768,0.004975736543494528
2024-11-21,-0.0006029212990577196,-0.022066876848223983,-0.01513430321209502,0.0015461354000853038,0.008209717092507724
2024-11-22,0.0025238349603399534,0.037566129994928955,0.034081440319164776,0.008558791226697888,0.041304673046938745
2024-11-25,0.022656130120704075,0.004519380902240311,0.016925631589789616,0.0020032600751457804,0.016472826432392763
2024-11-26,-2.7923184151670306e-05,0.0004193725553036749,0.006737123353892153,-0.020952940807541898,0.008675851190734486
2024-11-27,0.014870231087112265,-0.00010477700758578868,-0.0019313228563388443,-0.006921066386643557,-0.004640128392978993
2024-11-28,-0.010622923062231037,-0.004307397868248217,-0.01747306727518051,-0.008726377053066682,-0.0204380527593049
2024-11-29,0.001616007897038272,0.0038879813608247637,0.016699492518747937,0.02654384846559849,0.006094707053914244
2024-12-02,0.004804513215128412,0.0009434564283738346,0.013031935947423034,0.015406572237902736,0.00135714986588755
2024-12-03,0.011897704725152999,-0.009792217907610548,0.010750563393089415,-0.00471098601810466,0.006084369260156076
2024-12-04,0.018338143452381456,-0.011600139310357796,-0.010903401897686514,8.329761125882312e-05,0.011932472335661005
2024-12-05,0.0030329231159861966,0.0008560434596426763,0.00995834733259006,0.007333287104821798,0.024869417446759762
2024-12-06,-0.0053203505314770175,0.007777067276521184,-0.007973918017950405,-0.004753544048209891,-0.0041639465573013465
2024-12-09,0.007595654145939901,-0.01324655974759825,-0.012583143702660473,0.000996797741689638,0.0014947635289380928
2024-12-10,-0.0010165967074802062,0.0010748338598531467,-0.00798457639538477,0.0018248745976879738,-0.00441202310882232
2024-12-11,-0.002680084783777836,-0.000429849207296537,-0.005189160981179616,0.002235141530599556,-0.0011512228386907119
2024-12-12,-0.0020685857766606507,-0.010044862760311392,-0.01204211703161765,-0.004724482889620099,0.006191917236566933
2024-12-13,0.006700658212748328,0.020202716913398595,0.007847778557019,0.0044212130678528295,0.0042447588194280675
2024-12-16,-0.0035055538904732717,0.00021270841869911733,-0.0035810019686300138,-0.002014652733324664,-0.013207356480553292
2024-12-17,-0.017277913125144494,-0.0011706919297704906,-0.0183009556352283,-0.011531609195533669,-0.019832086339237408
2024-12-18,-0.012376871782931441,0.0020212076439210273,0.006363673206581398,0.006685068162968688,0.004460375782217112
2024-12-19,-0.009544480035968238,-0.008430829215507692,-0.018360260709889376,0.012278211655039305,-0.01762281127383041
2024-12-20,-0.012342378590455064,-0.004080702593814629,-0.020651377328246606,-0.007956811187016874,-0.02407079955864601
2024-12-23,0.01651546460021691,0.020450182447928233,0.014005830625481386,0.0031737857597333367,-0.002881571115673391
2024-12-24,-0.0016115627794461452,0.008817114902709557,0.00036805068850822697,0.002421850510979875,0.005085311717872243
2024-12-26,-0.004096024055220309,-0.0031400621713562173,-0.005083396383223989,0.012212073439057912,-0.0024913940595736564
2024-12-27,0.0041794811558482315,0.0034535069801745135,0.0036921602656180626,0.010749359018999182,-0.0010199474841623996
2024-12-30,-0.011381063268564648,-0.0033487299725888826,-0.008512519918657492,0.012095774125521647,-0.0014536843639824406
