Date,ITC.NS,SUNPHARMA.NS,TCS.NS
2024-04-09,-0.006429407735381876,0.0017800776477546586,-0.006566471809293445
2024-04-10,0.024558195291603347,0.0009355875301130037,0.009607652727048464
2024-04-12,-0.015801052594867467,-0.0407492873817624,0.00419480814337635
2024-04-15,-0.009813214183684959,3.247826436437667e-05,-0.01515907592438243
2024-04-16,0.0,-0.0016246459093361993,-0.017507501293577997
2024-04-18,-0.01669161301535827,-0.013851179255064973,-0.002792488393205549
2024-04-19,0.013987845446328154,0.004211723175202431,-0.009313035770547462
2024-04-22,0.0012939854848209931,0.011296499206928372,0.009986020583121806
2024-04-23,0.009128331182625193,-0.03666822162437928,0.002609968487376779
2024-04-24,-0.0006992977427795778,0.0007405660907542718,-0.011329180211520717
2024-04-25,0.019967162007488774,0.022889387837535365,0.005505442416734786
2024-04-26,0.005583832018824809,-0.008986768711166666,-0.008040600700781666
2024-04-29,-0.004099320948126332,0.009940092957692664,0.012702314137965838
2024-04-30,-0.005836251936869434,-0.012898275701996675,-0.012885579553693518
2024-05-02,0.007660198499785813,0.011188141641317206,0.0111011996311999
2024-05-03,-0.005825511970925048,-0.005181281220196374,-0.005164406093761142
2024-05-06,-0.00390271268479099,0.011841048623731774,0.020002158131566448
2024-05-07,0.012798729320705967,-0.009065577974901602,0.014658489310963425
2024-05-08,0.0014749328121328078,0.004214635360763365,-0.0005027652352423423
2024-05-09,-0.03672040954033377,-0.01796902764329826,-0.004220715693286499
2024-05-10,0.019221268285557053,0.007930243956887953,-0.016883314686620635
2024-05-13,-0.003467428010253814,0.012205014960597829,0.013747248110491299
2024-05-14,-0.004990953953905412,0.013158421429885003,-0.011874172839815358
2024-05-15,-0.00443156722871927,-0.011618786180827494,-0.005346098423396326
2024-05-16,0.008495938841995971,0.005810069334583895,0.01252382196090337
2024-05-17,0.01117834887398833,-0.0031946421160748755,-0.017285384157938864
2024-05-21,-0.0034438691083355315,0.00621667042409683,-0.00363196596738746
2024-05-22,0.011661260323897665,-0.0010712333541219637,0.003084113875582559
2024-05-23,0.003290739562140282,-0.02913470794471135,0.01590873579185842
2024-05-24,-0.011737333790781219,-0.0056341664030046335,-0.011352315912162597
2024-05-27,-0.010833350567348988,-0.013987200174877052,-0.0006366973961105798
2024-05-28,-0.0058105971497494,-0.0007847484981284712,-0.001860275059928765
2024-05-29,0.0045351416095462576,0.00954535860020493,-0.00948517643880005
2024-05-30,-0.016612416744571153,-0.013512559777832913,-0.01791883777234925
2024-05-31,0.0061155646385801805,0.0004797146756249988,-0.01759182161066929
2024-06-03,0.009103676440783824,-0.004634644450892723,0.008652294650592297
2024-06-04,-0.0182571549020911,-0.016095277968624765,0.0032759142636572653
2024-06-05,0.03572219924782589,0.039392828811126886,0.008430016214347913
2024-06-06,0.011782618469342497,-0.009864953353762845,0.022160513094336965
2024-06-07,0.00857589223138409,0.02292393991434508,0.01645488738055262
2024-06-10,-0.005136690353559442,0.004139114282819804,-0.00909379241617744
2024-06-11,-0.008966661023527382,-0.00886206489627305,-0.0017118304128081057
2024-06-12,-0.0016179628082471247,0.004722950613453278,-0.005323017865161819
2024-06-13,-0.00463719651539252,0.002617942437249486,0.01206271414470049
2024-06-14,0.0019734237819725416,0.0034360272375176058,-0.011958253696598937
2024-06-18,-0.005582024590520651,0.0032597659393537406,-0.004433007790211739
2024-06-19,-0.011966318858059941,-0.011206891173001197,-0.0035186654548406654
2024-06-20,-0.0008265459243598298,-0.02218577555567783,-0.003808157731395319
2024-06-21,-0.00877925436782074,-0.0025525878965781037,0.006185836662136846
2024-06-24,0.008779254367820745,0.018401861767876285,0.0015864638120098489
2024-06-25,0.0,0.007134086847543339,0.005656170787997761
2024-06-26,0.0015344598735873394,0.010540839728825503,0.004522894165973947
2024-06-27,0.0038844086433780403,-0.003226510930038038,0.02010333927484311
2024-06-28,-0.001646117791854769,0.003029284867388056,-0.007654665797333602
2024-07-01,0.009719536727226688,-0.0004932759251978394,0.018789287529017717
2024-07-02,-0.008308444583033823,0.0025951525797477198,0.009805463915169602
2024-07-03,0.006558896105794553,0.006474832098681063,-0.013065991872664644
2024-07-04,0.0017495484772392298,0.015492685714411276,0.01394930590392489
2024-07-05,0.010664375501304123,0.0067171958834830745,-0.002278185949519407
2024-07-08,0.022685554850737286,-0.007680511866021173,-0.0046471155770396785
2024-07-09,0.02008542293935251,0.018461250544756082,-0.0019300884848498594
2024-07-10,-0.0025440751490534643,0.008260305391684096,-0.019342886203237587
2024-07-11,0.01582266922377405,-0.010565239184544311,0.0037150657115099547
2024-07-12,0.0008717392809177526,0.0003487884115815488,0.06422082680740927
2024-07-15,0.009431537013772088,0.005626691465942038,-0.0035316409612773723
2024-07-16,0.004628844751848124,-0.004359493458590478,0.0022162208419041485
2024-07-18,0.01004500504199301,0.00942171581468389,0.032284313199049515
2024-07-19,0.00910249554059047,-0.016188037732262694,-0.0007319149074420416
2024-07-22,-0.017001820427638592,0.011850527678387311,-0.003504027804695709
2024-07-23,0.05352002314291473,0.008937194887330975,0.0034926001368191816
2024-07-24,0.0037515174604067017,0.011083439557424675,0.0009059952781355243
2024-07-25,-0.00833329787248733,0.028218934287430383,0.003766460020273792
2024-07-26,0.024695091017792273,0.02867019787587561,0.015005371443632053
2024-07-29,-0.012321752844601023,0.005236352134099726,-0.001539478819716323
2024-07-30,-0.012475410084874829,-0.012643106057181986,-0.003601399090443833
2024-07-31,0.011063306021234814,0.010377333457351022,0.004571087034981307
2024-08-01,-0.003336533319659291,-0.0024166106121888695,0.0026756094246837654
2024-08-02,-0.009361083629108846,0.00954508195034447,-0.026279822893657274
2024-08-05,-0.006358336393125178,-0.006547019907509178,-0.03034084293116924
2024-08-06,0.0006170572023112216,-0.007468132253722926,0.0038792576171066667
2024-08-07,0.012973233508365848,0.015630716861974953,0.006987975925687741
2024-08-08,0.0042536074392334295,0.0014980104976332106,-0.006664425826099238
2024-08-09,0.0023217424426862374,-0.0010079545079729859,0.013379112808192678
2024-08-12,-0.0026249540081491295,-0.0008359933553614051,-0.007858186819924758
2024-08-13,-0.009343970287509482,0.003598193439844024,0.00030995028221215347
2024-08-14,0.004479783347484364,0.0008903897824490037,0.023151715412753026
2024-08-16,0.02100891405597471,0.0006313702688717833,0.02773567108849316
2024-08-19,-0.002390186549909124,0.002893544806744875,0.01660714965171342
2024-08-20,-0.005298733981489228,0.010557397834158742,0.007389115979163335
2024-08-21,0.013145025906510772,-0.0009629019879566781,0.006215094076057755
2024-08-22,-0.0016832572681638952,-0.00796522617906079,-0.01093527108361405
2024-08-23,0.0024743916593384253,0.014235761289744792,-0.008498858232098406
2024-08-26,-0.00019769371340634827,-0.0018601225712033022,0.008598924790929803
2024-08-27,-0.010136260402627767,0.009517626376939708,-0.0011778094242614345
2024-08-28,-0.006613904006788305,0.01246800859330081,0.0019769795773654816
2024-08-29,0.01556299317626791,-0.007006300827540049,0.0012753437601273267
2024-08-30,-0.006355556063519277,0.012400584338390693,0.009254933409428198
2024-09-02,0.016107872784835345,-0.0031339590323395247,-0.0072070186589805185
2024-09-03,-0.0012752051592669039,-0.002453514248269936,-0.0019260511399160963
2024-09-04,-0.006005473372282799,0.011716870741764703,-0.007362422823887967
2024-09-05,0.009532853825324554,-0.0034705266389163485,-0.0007370354702254301
2024-09-06,-0.01875861077935519,-0.0010681385631907498,-0.004298789436527623
2024-09-09,0.01983391013092063,-0.0014809871493700296,-0.0016169068491749068
2024-09-10,0.003608459344687822,0.0079274767448541,0.013017348557715178
2024-09-11,0.0014592522726658331,0.005078680058843413,-0.006342328205343532
2024-09-12,0.009962888007206403,0.010616922601575034,0.008525194738374904
2024-09-13,-0.010935486215391237,-0.006264887497579119,0.0010839361101733344
2024-09-16,-0.005366017944617344,0.00495057811370327,-0.002069554835098868
2024-09-17,-0.006576132758478739,0.0016894904872059827,-0.0016853895634751398
2024-09-18,-0.0007880948455471809,-0.01626139580688686,-0.036041860047033136
2024-09-19,0.0017723097340266933,0.005458969014775304,-0.011571108193427255
2024-09-20,0.012027815484754064,0.010614853835553894,-0.002621943648734853
2024-09-23,0.0049449389620548016,-0.0016360740910280366,-0.0038347157376601554
2024-09-24,-0.0032939483961186423,0.0028948368691177925,0.000655743699509961
2024-09-25,0.00445392198931194,0.0013106227208293728,0.0008074272470009115
2024-09-26,0.009997198131212037,0.014778955103677034,0.004143685500020239
2024-09-27,-9.56066971919399e-05,0.026150984423792278,0.0037668584718431037
2024-09-30,-0.008742900891576288,-0.01135376633693483,-0.009373714918374246
2024-10-01,-0.0037705105656151866,-0.00350956717099796,0.004534635568065096
2024-10-03,-0.006705925321955456,-0.004750935062292793,-0.012945280451195697
2024-10-04,-0.018105459610255257,-0.00041872763465937456,0.0045964451413289375
2024-10-07,0.013119914839263749,-0.0025162478618574375,0.004832820404286121
2024-10-08,-0.004419838177342933,0.006226486972976728,-0.0045977070843049
2024-10-09,-0.03251424689912842,0.0071206074428925605,-7.04220243579232e-05
2024-10-10,0.0007115424795996015,-0.02257467199501097,-0.006025788909437827
2024-10-11,-0.007855146852198909,0.007493997253475331,-0.01867165136901599
2024-10-14,0.017764261322489358,0.0040927440343008215,-0.003029360424836024
2024-10-15,0.0032144479313050618,-0.005934640593767142,-0.0048101353643157044
2024-10-16,-0.010789094847303388,2.6392153769437248e-05,-0.00532155117783248
2024-10-17,-0.008756843956546289,-0.004725383316161477,0.0034251752370948875
2024-10-18,-0.004509960003188517,0.010947711106500134,0.005850086103048541
2024-10-21,-0.006286454330713351,-0.007012777133167656,-0.01053287753188614
2024-10-22,-0.0038324724816469428,-0.0049939572869363786,-0.015898401080304898
2024-10-23,-0.003014017439041468,-0.02586750972173257,0.0125593443237284
2024-10-24,-0.018171850959564098,0.0051786901697245605,-0.004523003326474839
2024-10-25,0.022223131636319907,0.006200608234686198,0.0023812115870819814
2024-10-28,0.0038284416478991,0.022587563840156873,0.008173378158272274
2024-10-29,0.007818246814391762,-0.016585386580671265,-0.003820684521115991
2024-10-30,0.007350612154240908,-0.010473546683038916,0.0023039273170293115
2024-10-31,-0.005610205210453276,-0.0017292388111328594,-0.028860410257341058
2024-11-01,0.003063989635526959,0.005125048533720807,0.0039608657912189845
2024-11-04,-0.011693535371857387,-0.02699698904141094,-0.005045081295350765
2024-11-05,-0.009121133033776917,-0.0029342918421065996,0.0018147117555936156
2024-11-06,0.0018724204236294233,0.013136833347376066,0.04150507552079784
2024-11-07,-0.006673601598166391,-0.020175295276138604,0.00271391260989202
2024-11-08,0.0003138054785171138,0.010359583312595434,-0.0009399232143173055
2024-11-11,-0.0023036184888860067,-0.008323610666289389,0.012389825436119196
2024-11-12,-0.008633495898098753,0.0034766004125085922,-0.0003097823748470174
2024-11-13,-0.0013755300962091247,-0.012207372675013352,-0.011272574789784202
2024-11-14,-0.013324360569339088,-0.006089356990480427,-0.0010727655807408845
2024-11-18,0.0012867877858280643,-0.011632776213456299,-0.03096237327158866
2024-11-19,0.001713302988803738,0.016737958582074768,0.004975780987576815
2024-11-21,-0.022066876848223983,0.0015461354000853038,0.008209711212216022
2024-11-22,0.037566129994928955,0.008558791226697888,0.041304631500468814
2024-11-25,0.004519447115419565,0.0020032600751457804,0.016472860887004906
2024-11-26,0.0004193725275413148,-0.020952940807541898,0.00867586982622588
2024-11-27,-0.0001047770006507201,-0.006921066386643557,-0.00464007900380466
2024-11-28,-0.004307464060600423,-0.008726377053066682,-0.020438144963976418
2024-11-29,0.0038879813608247637,0.02654384846559849,0.006094745244671083
2024-12-02,0.0009434564283738346,0.015406572237902736,0.0013571207612681744
2024-12-03,-0.009792151098924059,-0.00471098601810466,0.006084412180529193
2024-12-04,-0.011600206119044226,8.329761125882312e-05,0.011932457063481356
2024-12-05,0.0008559759292830234,0.007333287104821798,0.024869454268957786
2024-12-06,0.007777134806880557,-0.004753544048209891,-0.004163981071300974
2024-12-09,-0.01324655974759825,0.000996797741689638,0.0014947318473101314
2024-12-10,0.0010747660320674854,0.0018248745976879738,-0.004412101475913847
2024-12-11,-0.0004297813795109006,0.002235141530599556,-0.001151090479897935
2024-12-12,-0.010044931302307577,-0.004724482889620099,0.00619193815045837
2024-12-13,0.020202718284239085,0.0044212130678528295,0.004244662885906673
2024-12-16,0.00021277558985467653,-0.002014652733324664,-0.013207288732175974
2024-12-17,-0.0011706919297704906,-0.011531609195533669,-0.019832099385319952
2024-12-18,0.002021140544145363,0.006685068162968688,0.004460368892610599
2024-12-19,-0.008430762115732161,0.012278211655039305,-0.017622880844496664
2024-12-20,-0.004080702593814629,-0.007956811187016874,-0.024070717746291055
2024-12-23,0.020450182447928233,0.0031737857597333367,-0.0028815468715981097
2024-12-24,0.008817114902709557,0.002421850510979875,0.005085245007083485
2024-12-26,-0.003139995979004133,0.012212073439057912,-0.002491341410359358
2024-12-27,0.003453506751973366,0.010749359018999182,-0.0010199307734846351
2024-12-30,-0.0033487297513225636,0.012095774125521647,-0.0014537449533718223
