Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-06-23,989.6978759765625,780.2511596679688,1865.1295166015625,992.2615676343048,799.6792282083774,1873.102068723791,965.2473535560619,778.0748427783411,1841.9447936080333,986.5643720306629,793.4449983614627,1857.5234311659121,14415256,37962078,4205944
2020-06-24,980.3925170898438,783.40234375,1871.452392578125,1004.1308346949247,803.7372435669903,1891.6588452382475,978.0662083284475,776.080014488904,1861.738676905872,995.5850403570956,787.0522052509408,1863.9380361945477,19714623,51586221,2560937
2020-06-25,976.831787109375,778.8909912109375,1847.53466796875,996.0598247171173,792.9916593974489,1887.7642290082927,956.1794504195778,776.6920079755439,1841.2574160849088,970.3275111499419,783.0169030640604,1864.8544689475125,35323395,39679374,3043931
2020-06-26,1003.1338500976562,789.6591186523438,1941.694091796875,1009.3533361149506,794.3518055664256,1953.744537327122,976.1196891121065,778.4828736480091,1851.0629375123067,988.4636151417343,783.8330008478855,1855.6907542623933,19984569,30921913,6300722
2020-06-29,1021.7447509765625,781.2713623046875,1925.931884765625,1027.9641208760984,788.7977469881355,1949.7123957405993,984.6654511252522,777.8255570222188,1916.447377918806,984.6654511252522,783.4930117559268,1931.7510535691013,23002978,25621946,3076341
2020-06-30,1012.0595703125,772.6341552734375,1908.062255859375,1024.1187071167765,789.3644649090381,1935.3248713165615,1002.9916010931788,768.7575718506255,1901.5560180039517,1019.7982862626487,787.5509273595087,1924.4199146249405,17873065,30276420,3071725
2020-07-01,1029.863037109375,787.8228759765625,1917.134521484375,1040.6877319558273,792.991613595906,1937.2033811294193,1007.7389970251371,774.4249813474484,1905.6337775761733,1012.0593008190723,779.8431073488755,1905.8170109048538,17423359,28464103,2503466
2020-07-02,1034.4210205078125,801.3856811523438,1976.7913818359375,1055.1682883039857,804.6861996239467,1983.9851356759395,1030.4329133368697,789.8680342945179,1922.586981361719,1035.2756231808548,793.4872314043702,1926.252542813314,18477248,28789533,3758699
2020-07-03,1019.7505493164062,813.927490234375,2015.7381591796875,1040.497930573107,816.2492742859773,2020.6409375670798,1015.9999416899547,804.8681794266967,1979.6324650246188,1037.8391927730097,810.2400181491006,1982.7481030561432,13798627,29434266,4185208
2020-07-06,1047.334716796875,843.017578125,2073.974609375,1063.38184488714,845.8400485080258,2080.1143800158247,1044.486118292441,815.8395827912735,2020.6407353905856,1052.034857965283,821.7122285635882,2020.6407353905856,17779108,47016185,5190366
2020-07-07,1049.3760986328125,830.1113891601562,2080.114501953125,1055.595468343353,848.7308182995876,2110.1721521436493,1037.8867760128765,822.3040338657166,2045.5207639791945,1053.4116126541364,846.7505314032984,2084.7881825348936,12174925,35189589,5630055
2020-07-08,1054.313720703125,818.5255126953125,2033.37890625,1068.1294692992353,835.3466620868999,2084.2385818837106,1049.2337434079448,814.8835573836751,2023.023871995396,1051.132809006873,830.384535604519,2080.206552946357,15028175,26204095,2793358
2020-07-09,1068.1766357421875,830.4755859375,2020.0455322265625,1072.6869155235147,835.3694371439491,2056.838522112814,1051.3699553419804,813.1763881748166,2007.8574935650927,1061.5774306365627,823.5331724572737,2042.634469053002,10057242,36418942,3443998
2020-07-10,1049.3284912109375,854.9676513671875,2036.5401611328125,1063.47655064703,857.9494910165994,2061.740895477152,1044.058654635275,830.47557693471,1994.0653793921088,1061.482555296516,832.4104071041867,2020.8697968310883,8781489,43759967,9610320
2020-07-13,1025.7327880859375,880.8937377929688,2034.386962890625,1056.8299867064554,886.6752895392428,2057.2508617144176,1017.2345160482053,864.9602274387016,2025.2230576523789,1053.8864582632598,866.4852850343061,2034.386962890625,14961057,69608392,2963503
2020-07-14,1005.4126586914062,872.6993408203125,1990.3533935546875,1014.9555085240014,883.9438255351058,2051.797393289148,997.0093176248047,859.1786490123874,1983.9845272313557,1008.973406254352,880.4384810614978,2025.2220809151484,13306337,67331128,2976738
2020-07-15,1000.0003662109375,839.4666137695312,2047.124267578125,1024.5457628336678,900.8332904617105,2071.0421446693103,997.104245169889,818.5255210332008,1998.7390371630274,1016.1898288766847,882.2366199327603,2002.312869956833,10487197,139669773,5569321
2020-07-16,1008.9261474609375,839.1934814453125,2052.497314453125,1011.7272229249312,850.8476779255769,2142.7346390509633,981.9118691002343,825.1037086001918,2039.0421694849865,1000.4752821541299,840.8323311882583,2060.992940433074,11831228,60961724,8582118
2020-07-17,1043.01416015625,870.28662109375,2021.2703857421875,1048.2841130668194,874.0651274421449,2060.9012478369687,1004.8905145329371,836.7352331476831,2011.4430566804592,1005.6026640662706,839.9219593421793,2054.5640590277285,14202869,49726765,4509135
2020-07-20,1075.8680419921875,874.01953125,2027.8367919921875,1094.7162423777954,879.5279814361119,2045.2872656332036,1067.4171780167228,864.8009103824138,2012.1315002532585,1077.7195843414734,873.0635555577999,2021.4996044145455,32562048,36592938,2952646
2020-07-21,1081.0904541015625,897.5328369140625,2043.5887451171875,1099.5112949384827,900.0139304632268,2056.079478795026,1076.770034143876,881.5766280179596,2021.6377465821906,1093.9091449842279,882.714731620567,2048.135008923276,23756211,42173371,2665286
2020-07-22,1069.5062255859375,912.305419921875,2012.2691650390625,1086.740268757358,915.0368563302916,2049.052971201334,1061.1504066520536,892.5934043256922,2006.0696547048585,1081.043072066625,902.7453021810755,2049.052971201334,12359006,59771457,2861534
2020-07-23,1073.3516845703125,936.79736328125,1994.1300048828125,1086.1703747938996,946.7671325108311,2012.26931424268,1059.9157749688263,906.5464981262386,1986.5987921718024,1068.2241852989291,912.2825322120614,2012.26931424268,10074561,58333751,2265766
2020-07-24,1062.6220703125,977.01806640625,1981.4552001953125,1066.2303411025307,984.6888708499514,1986.5985872004399,1045.6729340190911,936.7974291918398,1951.7895754338526,1066.2303411025307,936.8884630232047,1978.791796635852,9799220,120597372,3665100
2020-07-27,1025.0206298828125,981.5933227539062,2026.8272705078125,1047.3346500794278,1000.986661284018,2034.358485064752,1021.0800456874152,968.7099874584451,1987.0585022291607,1044.3435986583545,991.8818323884997,1988.436171632139,18985047,80304827,4248480
2020-07-28,1031.8096923828125,991.3809814453125,2121.381103515625,1039.1685705278517,998.8014431540602,2130.7951770348523,1006.0298573766291,979.0666684037063,2034.3583263500852,1024.5457443222112,981.5932787795956,2034.3583263500852,17798225,55114422,8092319
2020-07-29,1010.8723754882812,954.483642578125,2090.42919921875,1033.5662276465757,993.7027295677889,2151.0006720155457,1002.2791750660947,942.5562832540246,2062.875817425212,1026.4447331979316,991.4720995169137,2105.0783690263156,16796043,72663399,6090431
2020-07-30,997.6265258789062,960.03759765625,2093.597900390625,1028.961104081923,974.0817945575063,2165.6959197723595,993.8758022754223,943.2619040109058,2086.939166116516,1019.7980906072726,955.553458736611,2099.475865781974,13478133,72857444,7098496
2020-07-31,980.6774291992188,941.0311889648438,2095.3427734375,1004.3207009491448,969.210676067923,2144.387928090829,968.5708291924917,934.5212463254046,2073.3460349171664,1004.3207009491448,962.6096995947653,2115.3189754507666,18863348,74958061,4723290
2020-08-03,951.4318237304688,914.5816040039062,2070.315185546875,975.1226196840049,936.4332151378001,2115.962136077152,942.8860289065424,911.8956243712823,2048.777669359071,974.1730869257908,933.8383295422998,2103.6548238055466,15891771,46715383,4012337
2020-08-04,989.0807495117188,979.0438842773438,2066.228759765625,1007.5017068757817,986.5098627078864,2084.5517200545187,952.3812878690132,910.5982427880609,2043.5891463711635,957.1289513180113,919.8624404517334,2075.642835085565,30153084,92041055,2927928
2020-08-05,975.6923828125,968.0498046875,2075.228759765625,1002.5166818779205,999.7118774916555,2112.4258231736835,968.5233644859812,964.3395739237862,2069.2588607001344,995.0627573744158,987.4203834167224,2075.687982770663,16610680,74549993,3800641
2020-08-06,988.1785888671875,971.5324096679688,2119.865234375,1001.7569522136989,986.8285623938125,2130.33542874756,974.4578883500556,959.5595337737351,2080.60166913294,984.6653644034178,981.9574695434507,2089.464583056995,16823444,49322975,4748047
2020-08-07,991.169677734375,977.1546020507812,2108.155029296875,994.3505890718188,982.321614806726,2138.1422002745444,969.0930426370866,965.2045454344603,2100.4859158195372,982.6238835031666,969.5748315555948,2119.7732810281996,12418392,32984416,3165491
2020-08-10,997.6265258789062,965.045166015625,2096.62890625,1010.3027638790857,985.5993643312216,2135.3872887525376,991.1222502520483,959.6960856552419,2090.429394766525,991.312110422712,982.9134449224033,2128.9581657326376,11086427,26958997,2929353
2020-08-11,1012.8190307617188,971.3958129882812,2093.965576171875,1016.9494746336031,983.3231714012784,2123.4477913405517,995.584989872393,956.1679363583773,2090.0164365668284,995.584989872393,971.8510423474091,2096.8128493211416,10068074,46828306,2774423
2020-08-12,1010.01806640625,968.5733032226562,2073.25439453125,1012.2020383688917,976.4945711950116,2109.1195353696185,995.1104467266402,959.1042794793162,2063.3351318004443,1011.2525054998778,965.5687050978182,2101.726223645041,10333216,30264617,3415751
2020-08-13,1005.602783203125,966.0466918945312,2070.5908203125,1017.2819673876094,973.7174959268164,2112.426086125022,1003.181428139024,960.5610007356095,2066.9630029671134,1014.0535326053975,968.7553696852826,2087.6280407661625,9946370,24830322,2695682
2020-08-14,982.2440795898438,962.291015625,2059.29345703125,1012.1069532936997,981.9574543922378,2095.250749812082,975.455013343731,951.1148063712412,2050.9817007294528,1012.1069532936997,966.2743479036901,2091.301387457934,10462256,33224635,2270405
2020-08-17,980.6298828125,952.07080078125,2069.626708984375,994.1607236065723,958.2848229484189,2084.8730065658165,968.7132591778186,942.3968910270399,2055.712337861647,994.1607236065723,958.2848229484189,2078.443882757023,9780506,30979066,2625630
2020-08-18,1003.1812133789062,964.4534301757812,2084.64306640625,1008.0713295555558,971.62348848325,2102.3231540935813,970.4223379775127,947.9736572354838,2064.9424421149397,976.1195336994942,949.1800361479504,2078.2599107625397,12020412,30547672,3493374
2020-08-19,1012.7715454101562,970.3715209960938,2072.565185546875,1015.8101195683222,980.5917544629181,2098.2816717136466,1002.9439052366517,965.7280730674024,2068.7994675233263,1011.2523162859494,974.6735920543468,2090.7044927537945,8857812,34087543,2843005
2020-08-20,1005.5550537109375,954.6656494140625,2069.121826171875,1015.0028570018309,966.8889281378858,2090.888958525666,998.908325310582,950.545706257055,2057.3656687453813,1001.7094002011197,965.113467386494,2072.9332886055577,9608367,22537845,2895164
2020-08-21,1030.860107421875,947.7460327148438,2065.218017578125,1033.8511583432937,966.0240252893934,2085.7911207993343,1010.8723994973915,945.5381009673681,2058.283704585036,1011.6320719538526,964.2030475488176,2075.688213565167,14462151,25280895,1975294
2020-08-24,1060.675537109375,954.0738525390625,2064.759033203125,1066.2776872493037,958.0571846713239,2075.642486352755,1030.860187478825,942.5789650840524,2048.135066958667,1031.1925007381808,952.0935657016652,2067.055148749043,18389870,32717218,2167966
2020-08-25,1063.1917724609375,947.8598022460938,2059.75341796875,1070.1234078910388,961.152909329285,2066.5040876805238,1050.3730803522162,945.9933076327724,2051.395691529935,1062.5271459006854,958.7400913031292,2061.9118563745674,13800869,19388008,1663419
2020-08-26,1062.0048828125,972.9891967773438,2069.718505859375,1074.6337150479649,977.8375311935933,2075.596471830776,1053.50661086434,931.8808576150299,2035.6900293993954,1064.4262377457642,949.1800558278446,2059.156374589181,12595031,59870421,2618149
2020-08-27,1055.975341796875,960.834228515625,2065.034423828125,1072.8770710100036,978.7707835292046,2100.8080840436837,1050.4205984244468,957.4881932942184,2058.9268460610983,1068.9840099401677,977.8602645790771,2081.199167246325,10322998,28085062,3579393
2020-08-28,1058.25439453125,963.36083984375,2055.987548828125,1068.2244897690948,970.9861274953616,2094.011127432503,1039.7385033752523,958.8539426274133,2052.8189546494273,1055.8330393238632,965.1134819561734,2083.403030199469,19348305,27166900,2941136
2020-08-31,1059.5360107421875,947.2225341796875,2073.16259765625,1090.8231818857437,989.6966220053134,2090.5671075674,1045.1505675540084,937.9583362044388,2046.298047437424,1072.4971549198488,989.6966220053134,2057.319401373353,19250583,62076132,6018154
2020-09-01,1070.4083251953125,950.2042846679688,2063.15185546875,1085.8856396155272,966.206008512564,2092.2205900413537,1052.082296589373,938.8914652063621,2058.5136569881015,1071.0729517624666,956.0085942641633,2083.9545736627883,14438942,38616258,3610908
2020-09-02,1076.9124755859375,968.846435546875,2080.41796875,1081.5176857453973,973.3078156827148,2083.724464203377,1064.141191928346,949.1799975834302,2058.8344866965435,1067.3696261125206,952.3666632761391,2063.7482627283694,9880841,26949439,2084137
2020-09-03,1073.8265380859375,961.5171508789062,2111.967041015625,1088.1169354684664,973.6493363422608,2134.468972959475,1071.072870113801,957.374448998183,2083.0359856592468,1079.8560474618087,968.7554848886175,2083.0359856592468,9916681,18586429,4654146
2020-09-04,1062.8121337890625,945.65185546875,2102.13916015625,1068.604260820004,954.6201328529465,2134.698024624197,1048.6640715624962,943.3528899780134,2078.39724237497,1053.9814321825447,948.5199028214822,2089.4645610498214,11830685,28475945,5231303
2020-09-07,1054.4560546875,948.1102294921875,2137.27001953125,1063.001848917295,958.62632327603,2152.3784128724706,1043.5364287272062,930.6289033675571,2097.1339702263963,1059.963390666158,948.7248282952921,2102.323100945204,8807733,21926473,4620401
2020-09-08,1056.3077392578125,959.2409057617188,2156.695068359375,1062.3373653926997,965.5687205253842,2195.4994157458527,1047.3347004726118,947.1314190290713,2137.270023205838,1057.7795614927375,952.3667073731223,2145.4441037325264,7312459,27397082,7453998
2020-09-09,1041.1627197265625,983.937744140625,2137.8212890625,1053.9814125822932,986.874066930711,2166.614668219836,1036.1776725048894,947.5638875335859,2130.795265057236,1045.4356173451395,949.1800391155887,2135.3874962319283,7864436,55310877,3866535
2020-09-10,1035.512939453125,1053.430419921875,2141.0361328125,1049.0911876104276,1067.520192252559,2156.971266779007,1029.2934538615543,990.3110455525355,2134.7449098127777,1047.334575285327,993.8392083530571,2144.5722409746563,7594044,140304404,2308813
2020-09-11,1024.2135009765625,1056.0479736328125,2180.48291015625,1049.091212104171,1064.2878591419137,2188.6569905085335,1016.9495524201812,1041.184414210617,2140.1170258906527,1041.115114001277,1052.5199313476533,2140.8518275945653,10397365,59470807,4145424
2020-09-14,1004.5579833984375,1048.218017578125,2288.21630859375,1038.7886805236487,1074.3717015543773,2301.396098580919,999.2406239378519,1038.8627255125116,2187.6007271877384,1033.0914848352193,1058.4382515027112,2189.6672307183408,10825295,44063445,7512131
