Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-04-17,864.359619140625,149.63792419433594,549.7470703125,433.27398681640625,1684.409912109375,873.5700980699467,152.26314113842653,552.4419521014908,452.0893251842918,1727.0750408671327,842.4729016440872,148.72306519797368,535.6665498210394,425.0748678240109,1634.7971740404246,868.8224344934796,151.50739649880285,546.1539945330929,452.0893251842918,1678.6280166986676,27941731,26667421,33269335,19774082,9895823
2020-04-20,897.1658935546875,143.7510528564453,558.6400756835938,448.72430419921875,1696.0205078125,912.4534038628391,151.10964312417502,564.568671615686,450.2409109477848,1706.6051673668435,887.8130202135317,142.79642735756528,539.8660286625086,427.06534090825176,1680.9594612998553,903.0055424845654,151.10964312417502,550.6453757620592,433.5109123579407,1706.6051673668435,33116493,35764287,36030932,17893064,3244282
2020-04-21,875.1368408203125,142.8759765625,555.7431640625,448.48736572265625,1620.482177734375,886.8635465461182,146.6149333052622,562.3230246427732,465.1226010222757,1673.5920557882055,862.1756962139992,140.05186667618176,522.7987685696473,440.0512780779943,1611.2030270828773,878.3177522003847,141.60313454258383,543.4591506227827,443.46363626203447,1645.9879742847631,16589003,23333661,61371628,30021752,5122541
2020-04-22,881.736083984375,144.9840850830078,612.4468994140625,449.62481689453125,1650.1846923828125,885.9140512450817,146.01826754152208,622.0136023452187,457.2552042474239,1669.3024014496946,861.5110481031962,140.01206570430384,583.8816486196923,444.5536764207755,1603.2297565400534,872.7630459064071,142.39863500608175,592.8644266085537,450.193548065518,1620.4823232589467,19144677,25163402,142683366,13336137,3829836
2020-04-23,906.75634765625,143.6317138671875,615.725830078125,452.5632019042969,1751.6016845703125,910.1271774632858,146.37626643510157,622.4404892162402,462.42110203466115,1771.8851061805372,866.4961342557857,142.91573571552263,607.8209542991,449.62478185557865,1642.1178136626763,887.8131569412334,145.5409646608528,614.1313991001516,452.0892641198864,1659.9765731586085,20450611,32968029,65464502,13748820,5934366
2020-04-24,890.7091064453125,143.2339630126953,636.4310913085938,460.240966796875,1695.927490234375,910.0321309864144,145.42165194137408,671.441528341193,471.0941535345648,1727.0752788764366,879.2672494020599,142.6373205776011,605.0811290605411,448.86646007169435,1685.9023493086315,885.913978069246,143.98970766940369,606.4060836160222,452.0892601186554,1716.5838523262398,16642284,18049697,134986308,23394027,2987102
2020-04-27,882.7805786132812,143.07484436035156,642.1575927734375,464.3642883300781,1712.76025390625,909.0826464659734,145.02387366342165,662.481157457328,478.48763013057925,1748.5710109789507,879.55214419343,142.63730419711868,639.1258958346626,461.61545465242943,1701.9424506861785,897.4508706823623,143.3930487670373,644.0664123436825,465.40695736004693,1708.7502660246266,13710536,13085703,58482901,19310626,3374741
2020-04-28,884.394775390625,142.75662231445312,641.43896484375,449.2456970214844,1733.696533203125,896.1689460368398,143.83058338839714,653.7004302500167,469.57761331430873,1742.0429998992734,875.4691448748098,141.6428947952456,625.2699151285234,445.78592759473594,1709.0299566836518,896.1689460368398,143.19416246082733,651.2526584199817,469.19846882184703,1739.2452863020048,14720718,17802635,78453401,12847910,2678505
2020-04-29,927.7883911132812,144.90452575683594,640.9000244140625,452.7528076171875,1777.154296875,942.6011362157601,145.50116807338406,652.8920749618222,459.6723173586097,1783.5890608027385,886.958484435669,142.9157180350088,637.778501853498,448.487367105701,1725.3033618907155,887.8130870597095,143.59191751591763,648.9621238102608,451.18881854834973,1747.6383961781005,27938889,21461067,37494672,10166496,4241510
2020-04-30,951.2417602539062,144.82498168945312,658.4388427734375,440.2408142089844,1878.61767578125,967.5737327909096,147.09221522410616,671.4414570573674,459.7196453429763,1894.9843429799857,942.031282315462,143.5521398835742,645.8854153795055,434.50614973054496,1811.2394185074784,950.8619819815725,147.09221522410616,653.0267134007852,458.77176978556815,1846.4906491635688,21896567,30164713,71345899,18471206,5915544
2020-05-04,876.418701171875,138.46083068847656,644.60546875,441.188720703125,1800.28173828125,911.5514118364031,144.586357577639,657.9898129141151,449.7669835284417,1833.4346846507888,871.196271208229,135.7560442263494,636.633194793388,434.12703573451273,1784.614612941796,909.1775800347457,144.586357577639,646.7613382785672,440.2408450792505,1833.4346846507888,13361162,30294317,53456868,16097066,3729348
2020-05-05,865.45166015625,138.34144592285156,656.0360107421875,432.51568603515625,1802.4271240234375,896.3589404197909,141.16555502260834,664.2777607712053,447.871284503156,1843.693402765146,862.2232255363448,136.82995706655691,649.9951028716541,430.33558341678906,1797.064839215193,890.6617437645804,139.21652608515964,652.9145482077337,445.31200844953213,1823.2700691624132,14836429,17707577,44903763,7850482,2905528
2020-05-06,898.6378173828125,130.38626098632812,656.0809326171875,430.7146911621094,1775.242431640625,902.0561120993423,136.35268559775963,666.9501046546811,438.86642756752804,1821.9642238369815,859.9443578374986,127.6814866846346,649.231536738521,424.6482927651243,1765.916720070923,872.6205968624164,136.35268559775963,657.540625190458,435.6436561310237,1809.0015758264979,16892923,65586734,40489094,10829910,3517431
2020-05-07,878.3177490234375,128.07925415039062,676.8311767578125,428.62939453125,1764.09814453125,895.6941858726015,131.93754709674545,679.8404474329739,441.42571622511724,1804.012119317848,874.8519314804754,127.68149249153849,649.0070109682932,426.7336431691956,1756.3577588635842,893.0355058989654,130.4658241035035,653.4984006686208,437.91856463456855,1781.2108014527505,10915865,24249585,50026966,11216033,3166754
2020-05-08,882.163330078125,125.89153289794922,701.466552734375,444.5537109375,1765.730224609375,896.3113902773183,130.58511441906745,709.5959310504622,446.8286068712089,1808.7217315261632,878.5076524200495,124.97668617155614,690.3727564277558,430.382957408296,1759.062318170263,894.4597899491871,130.42601222387555,693.9209795350185,436.02282949093814,1808.3486803011795,10403742,25307015,84262770,13693803,2686530
2020-05-11,869.58203125,126.05065155029297,708.20361328125,439.6721496582031,1804.804931640625,905.8541918216755,130.06804623167608,725.3607432259387,450.7622780028721,1819.8193038845511,867.8728839884816,125.69266852969311,706.1824819547866,437.2550492647287,1780.2782656819631,889.712135992568,127.28371496677782,709.6408195837681,449.00873109766235,1780.2782656819631,14275392,18095473,67085063,10294818,2449841
2020-05-12,856.0512084960938,131.30108642578125,664.3900146484375,439.7195739746094,1818.04736328125,863.5050750894225,131.97727375871676,704.4084284990035,444.36415956846275,1824.5753609950068,827.1379257036859,125.29488476032054,657.9898051687563,431.5678363807935,1781.443947529114,855.5289770932832,126.05062925652791,702.8139377483201,440.7622431308312,1803.0329913074586,24784209,21387527,100683202,9507971,3256595
2020-05-13,880.833984375,131.57952880859375,678.4862060546875,428.7715148925781,1818.1873779296875,911.5513423654703,138.10282858030448,692.3374854091504,444.98019273660776,1859.5468859501466,875.5640318130507,130.8635628037574,659.2394667766971,426.73358822613204,1795.8056701750218,903.005548530794,137.9437142337005,692.3374854091504,444.5536371643176,1859.5468859501466,22173483,20015124,66430125,10010310,2656665
2020-05-14,848.597412109375,130.3066864013672,651.0556640625,432.18389892578125,1774.0767822265625,865.0243167419288,133.84676177388357,678.5995601619353,438.8190282414633,1793.4276344375826,845.0841294185693,128.83496380869266,648.3806302122878,425.4065651261257,1763.5853563290214,852.6803912560396,130.86355014445078,666.0404348387738,429.38765428628227,1781.2109746047418,19777445,14949993,49266771,11764703,2263146
2020-05-15,843.3274536132812,130.98284912109375,661.6878051757812,425.217041015625,1765.263916015625,847.3629674108753,131.659048485418,664.9976128695336,434.98014906786295,1788.1119087170728,830.8410759752464,128.1985187905864,641.6022968199889,422.32600280026895,1739.4316273924792,845.5588321782366,129.033820317482,654.705470315488,432.1839331339067,1786.806286366283,12174814,14950243,62152260,7863358,3173682
2020-05-18,794.426513671875,131.0624542236328,653.2320556640625,417.72882080078125,1814.410400390625,843.184991997913,133.09104092008886,671.9346884932158,430.90428687448934,1821.2647755515447,789.3464792286932,129.78961217993296,647.4512691366674,411.61501113714985,1745.8664211029256,843.184991997913,132.0568582769229,666.493955286674,423.7004259719194,1778.4131768930986,23324982,20801299,62796089,9067298,3727694
2020-05-19,788.7293701171875,135.8355712890625,638.791259765625,418.67669677734375,1817.2548828125,823.5297092263731,136.55153723392706,662.7306870242377,432.2313073448215,1833.8545817882389,784.4089499152608,131.34087056456076,636.2296169843721,415.73827640256417,1774.6829849716298,817.4052116452307,132.4545980651766,660.5997024465184,420.66721255125157,1774.6829849716298,23730346,20142171,42315854,10126393,3198693
2020-05-20,813.844482421875,139.81320190429688,650.03564453125,431.9943542480469,1821.8707275390625,820.3962814627303,140.80760590077125,655.9978208690228,434.5536302323328,1830.5436835875817,790.2011521387583,136.03446671769427,631.5823399899759,414.45865363677126,1801.4473993700476,794.2366662547497,136.79021132727064,639.2901153961275,416.9705184794987,1818.513494624526,20007153,25320734,55320985,7967084,2778505
2020-05-21,816.1708984375,150.3140869140625,653.4586791992188,442.1365661621094,1856.935791015625,839.3869867548988,151.5073715608617,662.6172713649033,444.5536372673366,1863.2773209268564,809.2867857067613,137.34705799110066,646.0909582991188,429.38762832005006,1810.260669172841,817.9750339213017,139.69386084078107,650.6249219411661,431.7573172180636,1814.78361687871,24239454,58382197,39167981,8987658,3400908
2020-05-22,796.5154418945312,148.2457275390625,649.0607299804688,444.9327697753906,1884.1201171875,826.378255388892,152.6608708245665,661.0530797201703,447.30245860986423,1894.984593951183,791.0081641042774,146.8535621798124,646.7710818787218,434.17437668150734,1829.0051844915145,807.1027541455667,149.5583357365823,658.2420485719986,442.6578742796691,1843.7864145849464,21023716,39013770,37828973,10194204,3663418
2020-05-26,809.3817138671875,152.50180053710938,645.6602172851562,435.2170715332031,1811.9857177734375,827.7551488208057,155.08725103077538,657.2898468071819,450.7148432211329,1887.5239798113419,805.9158962565631,149.3992648001986,642.1463536125135,433.1791447992802,1795.1994373205698,813.7495411980849,151.14941347585906,656.5870740726534,446.449403064466,1879.130839584908,19002576,53233404,33216635,9801056,4575317
2020-05-27,858.0452270507812,152.8597869873047,655.4083251953125,427.39715576171875,1870.0849609375,863.8848182434327,154.25195266893303,659.2395163773771,440.66741582306116,1874.4679997793933,813.891957554958,148.6832899424196,640.1968316143481,420.28808787171386,1810.3537336177847,816.5031724176142,153.13822497911892,648.8113752002266,440.66741582306116,1826.9068714267817,28012877,24546119,35667956,13253937,3482160
2020-05-28,897.5457763671875,151.66647338867188,667.5139770507812,435.16973876953125,1869.1527099609375,902.0560566504397,153.45640035457464,670.9144498972117,437.5868102288627,1878.1986060731485,867.8254147232587,150.35386513583083,656.972505230492,421.5203345026905,1838.3778569319336,873.57007591411,152.97909378023203,659.6928715149268,430.2407735688165,1854.4180378234637,37744403,24578072,40126278,12632972,3475681
2020-05-29,903.622802734375,156.99652099609375,663.954833984375,449.5299987792969,1839.3568115234375,906.8037140467247,157.51360626217283,667.4006392385065,456.4968901546078,1867.613764848847,876.8459694301877,150.3538968866195,658.6274325748551,434.1270204341971,1830.0777734780334,896.3588545132022,151.5074031916032,665.5870417459248,436.02277161513246,1848.356146508143,26512583,35834621,40022527,12662824,7237735
2020-06-01,937.8059692382812,159.54217529296875,689.3223876953125,441.14129638671875,1907.3411865234375,944.7850112145493,163.28113179051292,697.4835461337315,458.48743714152704,1921.0966112887331,917.3434937370208,158.30911194305517,669.1915462041577,434.4113738728926,1847.5167231661828,925.7943577227995,159.90015829424166,671.0278098509792,458.2978504516687,1855.8166293517374,19595115,28508405,39943702,18563612,3747773
2020-06-02,950.4822387695312,156.91693115234375,696.281982421875,448.4399719238281,1909.11328125,954.280369593785,160.61610870424974,698.231637093065,455.9281837087223,1940.6807956922296,925.9843065440691,156.4793910204996,689.5263696222927,443.74797592614044,1902.4920480594606,936.9039326637991,160.61610870424974,691.8840762107322,445.5015516488555,1921.2832679122184,20811797,22631373,22153960,10978049,2443886
2020-06-03,970.6598510742188,156.47943115234375,698.9797973632812,451.3309326171875,1913.78955078125,993.4486370128652,159.82062659463676,707.2996198286917,456.4968658812951,1930.2510267084697,964.2030399825783,155.60436280294823,695.2165450057216,448.3451304513519,1889.3311079108946,968.5234023924706,159.1046604779748,700.4986740537478,450.1934993252275,1919.1209001346338,25273044,18979188,25381289,7767457,3699799
2020-06-04,951.1469116210938,159.2239532470703,716.2769165039062,469.0562744140625,1956.253173828125,986.5169465344633,161.09343750071474,720.6748832331556,472.04207694672516,1964.1565198694664,941.0818302870026,155.12701388957714,698.6851095504607,447.49210322824325,1914.3511224013478,976.1671328927654,157.31470254699425,700.0452627916196,448.3451855337369,1914.3511224013478,27137941,21996048,34202350,19100026,4048593
2020-06-05,981.1995239257812,159.10464477539062,717.1383056640625,468.4875183105469,1915.753662109375,989.792840625311,160.69569122314454,733.5966205176828,484.3644347125735,1962.285454952017,952.1913135550379,158.03068356766832,713.5111106660463,466.54438488880714,1908.3179740482935,952.4761617541948,160.53658900611336,723.1684798710471,474.8856786516621,1956.2995468098559,17597992,14629659,33076685,22798341,3573289
2020-06-08,964.63037109375,157.2351531982422,711.6068115234375,463.51116943359375,1937.7337646484375,1012.8191595143857,162.0082923245887,733.7779723445225,472.75295655420217,1959.4797813145778,955.6098097145177,156.71806798170954,709.5665519196646,459.76704923449756,1928.708089930424,1006.5047433669705,161.41164993379536,733.7779723445225,472.75295655420217,1943.813296189509,24906332,19551313,31414953,9176155,2957841
2020-06-09,937.4736328125,157.91134643554688,696.939453125,474.6487121582031,1938.0142822265625,974.9327098058021,164.03687230782157,717.7277354097461,485.97583727920596,1959.9473143530365,930.1147543114092,157.23514689758926,695.0578569942143,466.3548005628276,1926.9775492225451,968.5233640145295,157.71246564658523,707.4355922602493,466.3548005628276,1929.6432811466736,30922073,39914264,25857161,25883378,2909439
