Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-04-17,864.3595581054688,147.3888397216797,549.7471313476562,433.2739562988281,1684.39892578125,873.5700363844095,149.974599190681,552.4420134358437,452.0892933414586,1727.0637762616714,842.472842154421,146.4877312178778,535.666609292919,425.0748378839363,1634.7865113044465,868.8223731431899,149.23021352668746,546.1540551693313,452.0892933414586,1678.6170680821472,27941731,26667421,33269335,19774082,9895823
2020-04-20,897.166015625,141.5904541015625,558.6400756835938,448.724365234375,1696.009521484375,912.4535280132029,148.83844371173717,564.568671615686,450.24097218922884,1706.594112474369,887.8131410112721,140.65017675960567,539.8660286625086,427.06539899737146,1680.9485725328143,903.0056653494329,148.83844371173717,550.6453757620592,433.51097132378237,1706.594112474369,33116493,35764287,36030932,17893064,3244282
2020-04-21,875.1367797851562,140.728515625,555.7431640625,448.4873962402344,1620.4716796875,886.8634846930997,144.41127493173926,562.3230246427732,465.12263267180793,1673.5812136770778,862.1756360827993,137.94685280228188,522.7987685696473,440.05130802153406,1611.192589149566,878.3176909433804,139.47480473253535,543.4591506227827,443.46366643777003,1645.9773110024714,16589003,23333661,61371628,30021752,5122541
2020-04-22,881.7360229492188,142.80496215820312,612.447021484375,449.62481689453125,1650.1737060546875,885.91398992072,143.82360076787018,622.0137263223257,457.2552042474239,1669.2912878428317,861.5109884680487,137.90767264660494,583.8817649965005,444.5536764207755,1603.2190828207742,872.7629854923787,140.25837161217206,592.8645447757709,450.193548065518,1620.4715346783678,19144677,25163402,142683366,13336137,3829836
2020-04-23,906.7562866210938,141.47288513183594,615.7257690429688,452.56329345703125,1751.590087890625,910.1271162012338,144.17618623243982,622.4404275154787,462.42119558163125,1771.8733752121323,866.4960759306059,140.76766835150113,607.8208940475317,449.62487281387587,1642.106941833503,887.8130971811722,143.35343930018513,614.1313382230468,452.089355576744,1659.9655830934714,20450611,32968029,65464502,13748820,5934366
2020-04-24,890.7091064453125,141.08114624023438,636.4310913085938,460.2409973144531,1695.916259765625,910.0321309864144,143.23595404686972,671.441528341193,471.0941847717941,1727.0638421463523,879.2672494020599,140.4934713838793,605.0811290605411,448.8664898350537,1685.891185226583,885.913978069246,141.8255320003624,606.4060836160222,452.0892900957116,1716.5724850706106,16642284,18049697,134986308,23394027,2987102
2020-04-27,882.7805786132812,140.9244384765625,642.1575927734375,464.3642578125,1712.7489013671875,909.0826464659734,142.84417399217656,662.481157457328,478.48759868482864,1748.5594210785775,879.55214419343,140.4934745143775,639.1258958346626,461.6154243155021,1701.9311698498154,897.4508706823623,141.23786029109203,644.0664123436825,465.4069267739456,1708.7389400646164,13710536,13085703,58482901,19310626,3374741
2020-04-28,884.3948364257812,140.61097717285156,641.4390258789062,449.24566650390625,1733.684814453125,896.1690078845725,141.66879651324084,653.7004924518941,469.57758141556917,1742.0312247321585,875.4692052939773,139.51398908052258,625.269974625138,445.7858973121824,1709.0184046649329,896.1690078845725,141.0419410506499,651.2527203889451,469.198436948863,1739.2335300457578,14720718,17802635,78453401,12847910,2678505
2020-04-29,927.788330078125,142.72662353515625,640.9000244140625,452.75286865234375,1777.1422119140625,942.6010742061379,143.31429837039232,652.8920749618222,459.6723793265782,1783.5769320842776,886.9584260865344,140.7677074177027,637.778501853498,448.4874275658375,1725.2916295252307,887.8130286543544,141.43374368014693,648.9621238102608,451.1888793726662,1747.6265119304649,27938889,21461067,37494672,10166496,4241510
2020-04-30,951.2418823242188,142.6482696533203,658.4389038085938,440.24090576171875,1878.60546875,967.5738569570606,144.88142678439965,671.441519297824,459.7197409465397,1894.9720296001049,942.0314032038186,141.39455859440665,645.8854752509995,434.5062400906952,1811.227649292024,950.8621040031492,144.88142678439965,653.0267739342546,458.77186519201075,1846.4786508898658,21896567,30164713,71345899,18471206,5915544
2020-05-04,876.4186401367188,136.37973022460938,644.6054077148438,441.188720703125,1800.2698974609375,911.5513483545504,142.41318893256073,657.989750611648,449.7669835284417,1833.422625776784,871.1962105367709,133.715597370676,636.6331345130951,434.12703573451273,1784.6028751673637,909.1775167182104,142.41318893256073,646.7612770392801,440.2408450792505,1833.422625776784,13361162,30294317,53456868,16097066,3729348
2020-05-05,865.4515991210938,136.26217651367188,656.0359497070312,432.51568603515625,1802.4146728515625,896.358877204928,139.0438393051648,664.2776989692671,447.871284503156,1843.680666525696,862.2231647288709,134.77340530732116,649.9950423985215,430.33558341678906,1797.0524250859971,890.6616809515069,137.1241042371,652.9144874629867,445.31200844953213,1823.257474007412,14836429,17707577,44903763,7850482,2905528
2020-05-06,898.6378173828125,128.42654418945312,656.0809326171875,430.7146911621094,1775.23046875,902.0561120993423,134.30329292215433,666.9501046546811,438.86642756752804,1821.9519461005193,859.9443578374986,125.76242287980563,649.231536738521,424.6482927651243,1765.9048200238092,872.6205968624164,134.30329292215433,657.540625190458,435.6436561310237,1808.9893854419022,16892923,65586734,40489094,10829910,3517431
2020-05-07,878.3177490234375,126.15419006347656,676.8311767578125,428.6293640136719,1764.0867919921875,895.6941858726015,129.95449187584882,679.8404474329739,441.42568479646593,1804.0005099195175,874.8519314804754,125.76240686452167,649.0070109682932,426.73361278659127,1756.3464561363935,893.0355058989654,128.50488925720595,653.4984006686208,437.9185334556196,1781.1993387882358,10915865,24249585,50026966,11216033,3166754
2020-05-08,882.1633911132812,123.9993896484375,701.4664916992188,444.5537109375,1765.7186279296875,896.3114522913512,128.62242688125627,709.5958693079624,446.8286068712089,1808.709852493754,878.5077132022765,123.09829302118006,690.3726963578795,430.382957408296,1759.050765282982,894.4598518351114,128.46571598385606,693.9209191564086,436.02282949093814,1808.3368037188363,10403742,25307015,84262770,13693803,2686530
2020-05-11,869.58203125,124.15608215332031,708.20361328125,439.672119140625,1804.7930908203125,905.8541918216755,128.11309449692652,725.3607432259387,450.76224671552984,1819.8073645591421,867.8728839884816,123.80347969733573,706.1824819547866,437.25501891492115,1780.2665857742454,889.712135992568,125.37061235173239,709.6408195837681,449.00869993203355,1780.2665857742454,14275392,18095473,67085063,10294818,2449841
2020-05-12,856.0512084960938,129.32762145996094,664.3900146484375,439.7196044921875,1818.035400390625,863.5050750894225,129.99364564765366,704.4084284990035,444.36419040838615,1824.5633551496578,827.1379257036859,123.41169344635715,657.9898051687563,431.56786633262175,1781.4322254917627,855.5289770932832,124.15607904731867,702.8139377483201,440.762273720773,1803.021127212549,24784209,21387527,100683202,9507971,3256595
2020-05-13,880.833984375,129.60189819335938,678.4862670898438,428.7715148925781,1818.175048828125,911.5513423654703,136.0271532505336,692.3375476903379,444.98019273660776,1859.5342763903752,875.5640318130507,128.89669310477993,659.2395260804582,426.73358822613204,1795.7934928434865,903.005548530794,135.8704303808259,692.3375476903379,444.5536371643176,1859.5342763903752,22173483,20015124,66430125,10010310,2656665
2020-05-14,848.597412109375,128.3481903076172,651.0556030273438,432.1839599609375,1774.0650634765625,865.0243167419288,131.8350587114037,678.5994965445943,438.8190902136655,1793.4157878645922,845.0841294185693,126.89858755413465,648.3805694279106,425.4066252041533,1763.5737068806427,852.6803912560396,128.8966844459192,666.0403723988254,429.38771492653893,1781.1992087294889,19777445,14949993,49266771,11764703,2263146
2020-05-15,843.3275146484375,129.01419067382812,661.6879272460938,425.2170104980469,1765.2523193359375,847.3630287380987,129.6802268328202,664.9977355504501,434.9801178495923,1788.1001619403655,830.841136106711,126.2717085353697,641.6024151848617,422.32597249017897,1739.420200414769,845.558893374887,127.09445556816188,654.7055910976768,432.1839021163188,1786.794548166698,12174814,14950243,62152260,7863358,3173682
2020-05-18,794.4265747070312,129.09254455566406,653.2319946289062,417.72882080078125,1814.3983154296875,843.1850567791444,131.090640959768,671.934625710567,430.90428687448934,1821.2526449367376,789.3465398735544,127.83883372587697,647.4512086416427,411.61501113714985,1745.854792682202,843.1850567791444,130.07200240510005,666.4938930123836,423.7004259719194,1778.4013316932646,23324982,20801299,62796089,9067298,3727694
2020-05-19,788.7293701171875,133.7939453125,638.791259765625,418.67669677734375,1817.2427978515625,823.5297092263731,134.49915019781662,662.7306870242377,432.2313073448215,1833.8423864373306,784.4089499152608,129.3668005136585,636.2296169843721,415.73827640256417,1774.6711831188722,817.4052116452307,130.4637885477672,660.5997024465184,420.66721255125157,1774.6711831188722,23730346,20142171,42315854,10126393,3198693
2020-05-20,813.844482421875,137.71177673339844,650.0355224609375,431.99432373046875,1821.85888671875,820.3962814627303,138.69123460490198,655.9976976790722,434.55359953395856,1830.531786399431,790.2011521387583,133.98983682168497,631.5822213850129,414.4586243579758,1801.435691286353,794.2366662547497,134.7342224127731,639.28999534372,416.9704890232564,1818.5016756237592,20007153,25320734,55320985,7967084,2778505
2020-05-21,816.1708374023438,148.05490112304688,653.458740234375,442.1365966796875,1856.9232177734375,839.3869239835893,149.23025097894237,662.6173332555018,444.55366795174814,1863.264704746409,809.286725186415,135.28276363106045,646.0910186461061,429.38765795765863,1810.2484119661426,817.9749727512279,137.5942945793432,650.6249827116403,431.7573470192351,1814.7713290473034,24239454,58382197,39167981,8987658,3400908
2020-05-22,796.5155029296875,146.01759338378906,649.0606689453125,444.932861328125,1884.107666015625,826.3783187123673,150.36637703979034,661.0530175573,447.30255065020367,1894.9720709816204,791.0082247174236,144.64635227806198,646.7710210588752,434.1744660205133,1828.9930975456216,807.1028159920045,147.31047307239373,658.2419866734667,442.6579653643037,1843.7742299575764,21023716,39013770,37828973,10194204,3663418
2020-05-26,809.3817138671875,150.20965576171875,645.6602783203125,435.21710205078125,1811.9737548828125,827.7551488208057,152.7562462103216,657.2899089417032,450.71487482542034,1887.5115182104028,805.9158962565631,147.15375200590447,642.1464143154993,433.1791751739582,1795.1875852544592,813.7495411980849,148.87759545678105,656.5871361407405,446.4494343696593,1879.118433396226,19002576,53233404,33216635,9801056,4575317
2020-05-27,858.0452270507812,150.56228637695312,655.4083251953125,427.39703369140625,1870.0723876953125,863.8848182434327,151.9335276443435,659.2395163773771,440.6672899625859,1874.4553970684863,813.891957554958,146.44856257478202,640.1968316143481,420.2879678318457,1810.3415619697507,816.5031724176142,150.83653941294122,648.8113752002266,440.6672899625859,1826.8945884861516,28012877,24546119,35667956,13253937,3482160
2020-05-28,897.5457763671875,149.38693237304688,667.5140380859375,435.1697082519531,1869.139892578125,902.0560566504397,151.14995680839962,670.9145112432954,437.5867795417802,1878.1857266597099,867.8254147232587,148.09405256963137,656.9725653017726,421.5203049423176,1838.3652505822113,873.57007591411,150.67982413273702,659.6929318349482,430.24074339689673,1854.4053214810492,37744403,24578072,40126278,12632972,3475681
2020-05-29,903.622802734375,154.6368408203125,663.954833984375,449.5299987792969,1839.3443603515625,906.8037140467247,155.14615422085078,667.4006392385065,456.4968901546078,1867.6011223969658,876.8459694301877,148.0940563017212,658.6274325748551,434.1270204341971,1830.0653851188204,896.3588545132022,149.23022524188153,665.5870417459248,436.02277161513246,1848.343634417002,26512583,35834621,40022527,12662824,7237735
2020-06-01,937.8060302734375,157.14422607421875,689.3224487304688,441.141357421875,1907.328369140625,944.785072703922,160.82698534494335,697.483607891507,458.48750057664995,1921.0837014691053,917.3435534404193,155.92969590082205,669.1916054568547,434.41143397691434,1847.5043078053334,925.794417976205,157.49682852294086,671.0278692662658,458.29791386056087,1855.8041582153007,19595115,28508405,39943702,18563612,3747773
2020-06-02,950.482177734375,154.5584716796875,696.2820434570312,448.4400329589844,1909.100341796875,954.2803083147321,158.202050640197,698.2316982991255,455.92824576306555,1940.6676422830353,925.9842470820461,154.1275077704411,689.5264300652609,443.74803632269015,1902.479153483262,936.9038725005729,158.202050640197,691.8841368603739,445.50161228407654,1921.2702459742177,20811797,22631373,22153960,10978049,2443886
2020-06-03,970.6597900390625,154.1274871826172,698.9797973632812,451.33099365234375,1913.7767333984375,993.4485745447485,157.4184632164275,707.2996198286917,456.4969276150597,1930.2380990768377,964.2029793534267,153.26557143553052,695.2165450057216,448.34519108272707,1889.318454335657,968.5233414916545,156.7132583364227,700.4986740537478,450.1935602065644,1919.1080470457293,25273044,18979188,25381289,7767457,3699799
2020-06-04,951.1469116210938,156.830810546875,716.27685546875,469.0563049316406,1956.2398681640625,986.5169465344633,158.6721963737218,720.6748218232412,472.04210765856453,1964.143160449955,941.0818302870026,152.79544835988025,698.6850500143318,447.49213234282064,1914.3381017385454,976.1671328927654,154.9502559649555,700.0452031395897,448.3452147038173,1914.3381017385454,27137941,21996048,34202350,19100026,4048593
2020-06-05,981.1995849609375,156.71328735351562,717.138427734375,468.487548828125,1915.7408447265625,989.7929021950114,158.28042022705077,733.5967453895074,484.3644662643842,1962.2723262474444,952.1913727857491,155.6554678813694,713.5112321189426,466.54441527980833,1908.3052064140797,952.4762210026248,158.12370933095227,723.1686029678077,474.8857095860205,1956.2864581541048,17597992,14629659,33076685,22798341,3573289
2020-06-08,964.6302490234375,154.8719024658203,711.6068725585938,463.51123046875,1937.7208251953125,1012.8190313459648,159.57330111742658,733.7780352813191,472.75301880631713,1959.466696649779,955.609688785723,154.36258906107298,709.566612779826,459.76710977662805,1928.6952107473408,1006.504615997615,158.9856262859758,733.7780352813191,472.75301880631713,1943.8003161395718,24906332,19551313,31414953,9176155,2957841
2020-06-09,937.4736328125,155.53793334960938,696.939453125,474.64874267578125,1938.0010986328125,974.9327098058021,161.57139235277253,717.7277354097461,485.9758685250626,1959.933981556988,930.1147543114092,154.87189711446894,695.0578569942143,466.354830547148,1926.9644407076044,968.5233640145295,155.3420417458945,707.4355922602493,466.354830547148,1929.6301544977453,30922073,39914264,25857161,25883378,2909439
