Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-04-17,864.359619140625,147.3888397216797,549.7470092773438,434.7002258300781,1643.3411865234375,873.5700980699467,149.974599190681,552.4418907671377,453.57749999483184,1684.9660682175536,842.4729016440872,146.4877312178778,535.6664903491599,426.4741172104711,1594.9380898313711,868.8224344934796,149.23021352668746,546.1539338968546,453.57749999483184,1637.700263375053,27941731,26667421,33269335,19774082,9895823
2020-04-20,897.166015625,141.59043884277344,558.6400146484375,450.2014465332031,1654.668701171875,912.4535280132029,148.83842767185348,564.5686099327911,451.723045754901,1664.9952890854381,887.8131410112721,140.65016160214756,539.8659696785422,428.47118473825964,1639.9748680745913,903.0056653494329,148.83842767185348,550.6453156003772,434.93797417495296,1664.9952890854381,33116493,35764287,36030932,17893064,3244282
2020-04-21,875.1367797851562,140.72853088378906,555.7431640625,449.9637145996094,1580.9720458984375,886.8634846930997,144.41129058983935,562.3230246427732,466.65371044061646,1632.787014133123,862.1756360827993,137.94686775946323,522.7987685696473,441.4998566999259,1571.9191368376241,878.3176909433804,139.47481985538815,543.4591506227827,444.9234478228575,1605.8559674303076,16589003,23333661,61371628,30021752,5122541
2020-04-22,881.7360229492188,142.80496215820312,612.447021484375,451.1049499511719,1609.9501953125,885.91398992072,143.82360076787018,622.0137263223257,458.7604559988776,1628.6017799431338,861.5109884680487,137.90767264660494,583.8817649965005,446.01711564209376,1564.1401060056,872.7629854923787,140.25837161217206,592.8645447757709,451.6755533448983,1580.9720238430011,19144677,25163402,142683366,13336137,3829836
2020-04-23,906.7562866210938,141.472900390625,615.7257690429688,454.0530700683594,1708.89453125,910.1271162012338,144.17620178279785,622.4404275154787,463.9434230616761,1728.6834070943696,866.4960759306059,140.7676835342279,607.8208940475317,451.10497654538426,1602.0800711462823,887.8130971811722,143.35345476180441,614.1313382230468,453.57757204923746,1619.5034024357778,20450611,32968029,65464502,13748820,5934366
2020-04-24,890.7091674804688,141.0811004638672,636.4310913085938,461.756103515625,1654.5777587890625,910.0321933456659,143.2359075713356,671.441528341193,472.64501949718493,1684.9661088921057,879.2673096531715,140.49342579819398,605.0811290605411,450.34415133460647,1644.7970486466916,885.9140387758197,141.82548598246558,606.4060836160222,453.5775610035712,1674.7304819989267,16642284,18049697,134986308,23394027,2987102
2020-04-27,882.780517578125,140.92442321777344,642.1575927734375,465.89288330078125,1671.0001220703125,909.0825836123008,142.84415852552544,662.481157457328,480.0627163362639,1705.9377493905622,879.5520833814866,140.49345930225167,639.1258958346626,463.135001008843,1660.4460760734805,897.4508086329068,141.2378449983668,644.0664123436825,466.93898459002446,1667.0879048032368,13710536,13085703,58482901,19310626,3374741
2020-04-28,884.394775390625,140.61099243164062,641.43896484375,450.72454833984375,1691.426025390625,896.1689460368398,141.66881188682208,653.7004302500167,471.1233943359769,1699.5689908517363,875.4691448748098,139.51400422026893,625.2699151285234,447.2533898567017,1667.360862495454,896.1689460368398,141.0419563562062,651.2526584199817,470.74300175513895,1696.8394903310964,14720718,17802635,78453401,12847910,2678505
2020-04-29,927.7883911132812,142.72662353515625,640.9000244140625,454.2431945800781,1733.82421875,942.6011362157601,143.31429837039232,652.8920749618222,461.1854821970534,1740.1020920666108,886.958484435669,140.7677074177027,637.778501853498,449.96371294764805,1683.2374987343728,887.8130870597095,141.43374368014693,648.9621238102608,452.6740571192722,1705.027966473823,27938889,21461067,37494672,10166496,4241510
2020-04-30,951.2418212890625,142.6482696533203,658.43896484375,441.6900939941406,1832.813720703125,967.5737948739851,144.88142678439965,671.4415815382806,461.23304975104304,1848.7813401877816,942.0313427596403,141.39455859440665,645.8855351224935,435.936550908732,1767.0782621260742,950.8620429923609,144.88142678439965,653.0268344677239,460.28205377217495,1801.470006679039,21896567,30164713,71345899,18471206,5915544
2020-05-04,876.4186401367188,136.37973022460938,644.6054077148438,442.6410827636719,1756.3880615234375,911.5513483545504,142.41318893256073,657.989750611648,451.2475846234159,1788.73268735038,871.1962105367709,133.715597370676,636.6331345130951,435.5561512276596,1741.102925136463,909.1775167182104,142.41318893256073,646.7612770392801,441.6900868002927,1788.73268735038,13361162,30294317,53456868,16097066,3729348
2020-05-05,865.4515991210938,136.26217651367188,656.0360107421875,433.939453125,1758.4805908203125,896.358877204928,139.0438393051648,664.2777607712053,449.34559957645905,1798.740720761484,862.2231647288709,134.77340530732116,649.9951028716541,431.75217398457653,1753.249048511573,890.6616809515069,137.1241042371,652.9145482077337,446.7778988271845,1778.8153461032923,14836429,17707577,44903763,7850482,2905528
2020-05-06,898.6377563476562,128.426513671875,656.0809936523438,432.1325378417969,1731.958740234375,902.0560508320167,134.30326100810368,666.9501667009955,440.311108512759,1777.5413687878793,859.9442994303881,125.76239299529388,649.2315971364784,426.04616979204326,1722.8604067481012,872.6205375943404,134.30326100810368,657.5406863614091,437.07772820714854,1764.8947740928713,16892923,65586734,40489094,10829910,3517431
2020-05-07,878.3177490234375,126.1541748046875,676.8312377929688,430.0404052734375,1721.0865478515625,895.6941858726015,129.9544761574,679.8405087394996,442.87885134701577,1760.027354682213,874.8519314804754,125.76239165312015,649.007069494327,428.13841326253703,1713.5348854403182,893.0355058989654,128.50487371409162,653.4984595996782,439.3601545180119,1737.7819702218524,10915865,24249585,50026966,11216033,3166754
2020-05-08,882.163330078125,123.99939727783203,701.466552734375,446.0171203613281,1722.6785888671875,896.3113902773183,128.62243479509553,709.5959310504622,448.29950493828915,1764.621886567192,878.5076524200495,123.0983005951322,690.3727564277558,431.79971866847785,1716.1732578176673,894.4597899491871,128.46572388805328,693.9209795350185,437.4581564311534,1764.2579309929636,10403742,25307015,84262770,13693803,2686530
2020-05-11,869.58203125,124.15608978271484,708.2036743164062,441.11944580078125,1760.80078125,905.8541918216755,128.11310236947958,725.3608057397489,452.2460802102224,1775.449078090064,867.8728839884816,123.80348730506283,706.1825428157556,438.69438888770827,1736.8721162600327,889.712135992568,125.37062005575983,709.6408807427872,450.48676104567414,1736.8721162600327,14275392,18095473,67085063,10294818,2449841
2020-05-12,856.0512084960938,129.32763671875,664.3899536132812,441.1669921875,1773.719970703125,863.5050750894225,129.99366098502395,704.4083637874975,445.8268662928907,1780.088803632041,827.1379257036859,123.41170800715227,657.9897447215646,432.98842164341687,1738.009014637417,855.5289770932832,124.15609369594053,702.8138731832942,442.2130934818755,1759.0716771793443,24784209,21387527,100683202,9507971,3256595
2020-05-13,880.8340454101562,129.60186767578125,678.4862670898438,430.18304443359375,1773.8568115234375,911.551405529108,136.02712121998977,692.3375476903379,446.44508176351036,1814.2079028982378,875.5640924830391,128.89666275325763,659.2395260804582,428.1384088473799,1752.0208086801288,903.0056111022726,135.87039838718587,692.3375476903379,446.0171219566331,1814.2079028982378,22173483,20015124,66430125,10010310,2656665
2020-05-14,848.597412109375,128.3481903076172,651.0557250976562,433.60662841796875,1730.821533203125,865.0243167419288,131.8350587114037,678.5996237792763,440.26360027379485,1749.700576110518,845.0841294185693,126.89858755413465,648.380690996665,426.8069839475568,1720.5859075304422,852.6803912560396,128.8966844459192,666.0404972787221,430.80117866989013,1737.7817808732789,19777445,14949993,49266771,11764703,2263146
2020-05-15,843.3275146484375,129.0142059326172,661.6878662109375,426.6167907714844,1722.2236328125,847.3630287380987,129.6802421703828,664.9976742099919,436.41203748890825,1744.5145506949525,830.841136106711,126.27172346979943,641.6023560024253,423.7162356985103,1697.0211814663971,845.558893374887,127.0944705998997,654.7055307065824,433.60661683784673,1743.2407617460833,12174814,14950243,62152260,7863358,3173682
2020-05-18,794.4265747070312,129.09255981445312,653.23193359375,419.1038818359375,1770.1719970703125,843.1850567791444,131.09065645473285,671.9345629279184,432.32271831914534,1776.859250937829,789.3465398735544,127.83884883647691,647.4511481466179,412.96994700730386,1703.2992362678333,843.1850567791444,130.07201777966142,666.4938307380933,425.09514406969447,1735.0524469432385,23324982,20801299,62796089,9067298,3727694
2020-05-19,788.7293090820312,133.7939910888672,638.791259765625,420.0549621582031,1772.947021484375,823.5296454982221,134.49919621546317,662.7306870242377,433.654193911049,1789.1419906848566,784.4088892144366,129.3668447753188,636.2296169843721,417.1068686320202,1731.4131011797592,817.4051483910185,130.4638331847519,660.5997024465184,422.0520306230115,1731.4131011797592,23730346,20142171,42315854,10126393,3198693
2020-05-20,813.844482421875,137.7117919921875,650.0355224609375,433.4163818359375,1777.4505615234375,820.3962814627303,138.6912499722173,655.9976976790722,435.9840823772087,1785.9120568235633,790.2011521387583,133.98985166807432,631.5822213850129,415.82295766925654,1757.5251872510114,794.2366662547497,134.73423734164214,639.28999534372,418.34309100222765,1774.1751833975875,20007153,25320734,55320985,7967084,2778505
2020-05-21,816.1708374023438,148.05487060546875,653.4586791992188,443.59210205078125,1811.6602783203125,839.3869239835893,149.23022021909716,662.6172713649033,446.0171302760668,1817.847190059288,809.286725186415,135.28273574611862,646.0909582991188,430.8011940619579,1766.1231818641752,817.9749727512279,137.59426621794077,650.6249219411661,433.1786840954124,1770.5358517794666,24239454,58382197,39167981,8987658,3400908
2020-05-22,796.5155029296875,146.01759338378906,649.0607299804688,446.3974914550781,1838.18212890625,826.3783187123673,150.36637703979034,661.0530797201703,448.7749813211811,1848.781711621141,791.0082247174236,144.64635227806198,646.7710818787218,435.6036816585519,1784.4109901166155,807.1028159920045,147.31047307239373,658.2420485719986,444.11510698803784,1798.831829187936,21023716,39013770,37828973,10194204,3663418
2020-05-26,809.3817138671875,150.20968627929688,645.6602172851562,436.6497802734375,1767.806640625,827.7551488208057,152.75627724528172,657.2898468071819,452.19856970493424,1841.5031603834277,805.9158962565631,147.15378190262516,642.1463536125135,434.60514480579377,1751.4296362342384,813.7495411980849,148.87762570372908,656.5870740726534,447.9190879727109,1833.314658188047,19002576,53233404,33216635,9801056,4575317
2020-05-27,858.0452880859375,150.56228637695312,655.4083251953125,428.8040771484375,1824.489013671875,863.8848796939753,151.9335276443435,659.2395163773771,442.11802073091695,1828.7651863488225,813.8920154493687,146.44856257478202,640.1968316143481,421.67160737210924,1766.2141383082844,816.503230497768,150.83653941294122,648.8113752002266,442.11802073091695,1782.3636816205687,28012877,24546119,35667956,13253937,3482160
2020-05-28,897.5458374023438,149.3869171142578,667.5139770507812,436.6022033691406,1823.579345703125,902.0561179923053,151.14994136953044,670.9144498972117,439.02723119352174,1832.4046863110357,867.8254737373628,148.0940374429006,656.972505230492,422.9078688448024,1793.5548399194786,873.570135318864,150.67980874188848,659.6928715149268,431.6570133082536,1809.2039318418542,37744403,24578072,40126278,12632972,3475681
2020-05-29,903.622802734375,154.63682556152344,663.954833984375,451.00982666015625,1794.510009765625,906.8037140467247,155.1461389118052,667.4006392385065,457.9996526563559,1822.0780081388875,876.8459694301877,148.09404168854132,658.6274325748551,435.5561425626812,1785.4572112280305,896.3588545132022,149.2302105165902,665.5870417459248,437.4581344516012,1803.2899249023255,26512583,35834621,40022527,12662824,7237735
2020-06-01,937.8059692382812,157.14425659179688,689.3223876953125,442.5934753417969,1860.8367919921875,944.7850112145493,160.8270165777173,697.4835461337315,459.9967173037745,1874.256834863174,917.3434937370208,155.9297261825371,669.1915462041577,435.8413988108249,1802.4709562083544,925.7943577227995,157.49685910899478,671.0278098509792,459.80650651954227,1810.5684958144252,19595115,28508405,39943702,18563612,3747773
2020-06-02,950.4822387695312,154.5584716796875,696.2820434570312,449.9161682128906,1862.565673828125,954.280369593785,158.202050640197,698.2316982991255,457.42903005384727,1893.363515624958,925.9843065440691,154.1275077704411,689.5264300652609,445.20872687688853,1856.1058781836068,936.9039326637991,158.202050640197,691.8841368603739,446.9680751045909,1874.4389343782548,20811797,22631373,22153960,10978049,2443886
2020-06-03,970.6597900390625,154.12750244140625,698.9797973632812,452.8167419433594,1867.1279296875,993.4485745447485,157.4184788010268,707.2996198286917,457.99968177906993,1883.1880453125664,964.2029793534267,153.265586608989,695.2165450057216,449.82111033224646,1843.265827513693,968.5233414916545,156.71327385120594,700.4986740537478,451.6755641506994,1872.329291183366,25273044,18979188,25381289,7767457,3699799
2020-06-04,951.1469116210938,156.830810546875,716.2767944335938,470.6003112792969,1908.5560302734375,986.5169465344633,158.6721963737218,720.6747604133269,473.59594246032054,1916.2666778257799,941.0818302870026,152.79544835988025,698.6849904782028,448.96515527332843,1867.675629923769,976.1671328927654,154.9502559649555,700.0451434875599,449.8210457504651,1867.675629923769,27137941,21996048,34202350,19100026,4048593
2020-06-05,981.1995849609375,156.71328735351562,717.1383056640625,470.02978515625,1869.0440673828125,989.7929021950114,158.28042022705077,733.5966205176828,485.9589685682221,1914.4413296077823,952.1913727857491,155.6554678813694,713.5111106660463,468.0802549146677,1861.7896750606956,952.4762210026248,158.12370933095227,723.1684798710471,476.4490083222686,1908.6013689060053,17597992,14629659,33076685,22798341,3573289
2020-06-08,964.6303100585938,154.8719024658203,711.6068725585938,465.03704833984375,1890.488037109375,1012.8190954301753,159.57330111742658,733.7780352813191,474.30925942637435,1911.703843486975,955.6097492501203,154.36258906107298,709.566612779826,461.2806024959497,1881.6824259400094,1006.5046796822927,158.9856262859758,733.7780352813191,474.30925942637435,1896.4193378170912,24906332,19551313,31414953,9176155,2957841
2020-06-09,937.4736328125,155.53793334960938,696.939453125,476.21124267578125,1890.7618408203125,974.9327098058021,161.57139235277253,717.7277354097461,487.575656381425,1912.160104279227,930.1147543114092,154.87189711446894,695.0578569942143,467.89002775134173,1879.9942041714519,968.5233640145295,155.3420417458945,707.4355922602493,467.89002775134173,1882.5949405262984,30922073,39914264,25857161,25883378,2909439
