Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-04-17,864.359619140625,149.63792419433594,549.7470092773438,433.27392578125,1684.5189208984375,873.5700980699467,152.26314113842653,552.4418907671377,452.0892614986254,1727.186810785768,842.4729016440872,148.72306519797368,535.6664903491599,425.0748079438617,1634.902972076297,868.8224344934796,151.50739649880285,546.1539338968546,452.0892614986254,1678.7366513048114,27941731,26667421,33269335,19774082,9895823
2020-04-20,897.1659545898438,143.75103759765625,558.64013671875,448.7243347167969,1696.130126953125,912.4534659380209,151.1096270842913,564.5687332985809,450.24094156850686,1706.7154706273118,887.8130806124019,142.79641220010717,539.866087646475,427.06536995281164,1681.0681069976663,903.0056039169991,151.1096270842913,550.645435923741,433.51094184086156,1706.7154706273118,33116493,35764287,36030932,17893064,3244282
2020-04-21,875.1367797851562,142.87596130371094,555.7431640625,448.4873962402344,1620.5872802734375,886.8634846930997,146.61491764716212,562.3230246427732,465.12263267180793,1673.700602970541,862.1756360827993,140.0518517190004,522.7987685696473,440.05130802153406,1611.3075277873088,878.3176909433804,141.60311941973103,543.4591506227827,443.46366643777003,1646.094731099334,16589003,23333661,61371628,30021752,5122541
2020-04-22,881.736083984375,144.98410034179688,612.4469604492188,449.62481689453125,1650.291259765625,885.9140512450817,146.01828290915324,622.0136643337722,457.2552042474239,1669.4102034362638,861.5110481031962,140.0120804398148,583.8817068080964,444.5536764207755,1603.3332916170602,872.7630459064071,142.3986499927662,592.8644856921624,450.193548065518,1620.5869724905635,19144677,25163402,142683366,13336137,3829836
2020-04-23,906.7562866210938,143.6317138671875,615.7257690429688,452.5632629394531,1751.71533203125,910.1271162012338,146.37626643510157,622.4404275154787,462.4211643993079,1772.000069670904,866.4960759306059,142.91573571552263,607.8208940475317,449.6248424944435,1642.224357588574,887.8130971811722,145.5409646608528,614.1313382230468,452.08932509112486,1660.084275796952,20450611,32968029,65464502,13748820,5934366
2020-04-24,890.7091674804688,143.2339630126953,636.4310913085938,460.24102783203125,1696.0369873046875,910.0321933456659,145.42165194137408,671.441528341193,471.09421600902346,1727.1867869947582,879.2673096531715,142.6373205776011,605.0811290605411,448.866519598413,1686.0111991086055,885.9140387758197,143.98970766940369,606.4060836160222,452.08932007276775,1716.6946830686259,16642284,18049697,134986308,23394027,2987102
2020-04-27,882.780517578125,143.07484436035156,642.1576538085938,464.3642883300781,1712.8712158203125,909.0825836123008,145.02387366342165,662.4812204241782,478.48763013057925,1748.6842929084032,879.5520833814866,142.63730419711868,639.1259565816653,461.61545465242943,1702.0527117641793,897.4508086329068,143.3930487670373,644.0664735602663,465.40695736004693,1708.8609681498895,13710536,13085703,58482901,19310626,3374741
2020-04-28,884.3948364257812,142.7566375732422,641.43896484375,449.24566650390625,1733.80859375,896.1690078845725,143.8305987619784,653.7004302500167,469.57758141556917,1742.15559993481,875.4692052939773,141.642909934992,625.2699151285234,445.7858973121824,1709.1404228626538,896.1690078845725,143.19417776638363,651.2526584199817,469.198436948863,1739.3577055023666,14720718,17802635,78453401,12847910,2678505
2020-04-29,927.7883911132812,144.90452575683594,640.8999633789062,452.7528381347656,1777.269287109375,942.6011362157601,145.50116807338406,652.892012784621,459.6723483425939,1783.7044673965784,886.958484435669,142.9157180350088,637.7784411156154,448.48739733576923,1725.4149971259342,887.8130870597095,143.59191751591763,648.9620620073225,451.1888489605079,1747.7514765949963,27938889,21461067,37494672,10166496,4241510
2020-04-30,951.2418212890625,144.8249969482422,658.4389038085938,440.2408142089844,1878.739501953125,967.5737948739851,147.09223072177141,671.441519297824,459.7196453429763,1895.107230511198,942.0313427596403,143.5521550082564,645.8854752509995,434.50614973054496,1811.3568752777144,950.8620429923609,147.09223072177141,653.0267739342546,458.77176978556815,1846.610391935124,21896567,30164713,71345899,18471206,5915544
2020-05-04,876.418701171875,138.4608154296875,644.6054077148438,441.1887512207031,1800.3983154296875,911.5514118364031,144.58634164379893,657.989750611648,449.76701463938906,1833.5534086165094,871.196271208229,135.75602926563573,636.6331345130951,434.12706576362524,1784.7301755663636,909.1775800347457,144.58634164379893,646.7612770392801,440.24087553126293,1833.5534086165094,13361162,30294317,53456868,16097066,3729348
2020-05-05,865.4515991210938,138.34149169921875,656.0360107421875,432.515625,1802.5435791015625,896.358877204928,141.16560173345655,664.2777607712053,447.87122130106945,1843.8125240635309,862.2231647288709,136.83000234278137,649.9951028716541,430.33552268928156,1797.1809478353182,890.6616809515069,139.2165721510857,652.9145482077337,445.31194560860195,1823.3878709062494,14836429,17707577,44903763,7850482,2905528
2020-05-06,898.6377563476562,130.38624572753906,656.0809326171875,430.71466064453125,1775.357421875,902.0560508320167,136.35266964073435,666.9501046546811,438.8663964723721,1822.08224044665,859.9442994303881,127.68147174237876,649.231536738521,424.64826267737084,1766.0311062380788,872.6205375943404,136.35266964073435,657.540625190458,435.64362526421195,1809.1187527886307,16892923,65586734,40489094,10829910,3517431
2020-05-07,878.3176879882812,128.07923889160156,676.8311767578125,428.62933349609375,1764.2122802734375,895.6941236299397,131.93753137829663,679.8404474329739,441.4256533678146,1804.1288374623525,874.8518706861621,127.68147728013697,649.0070109682932,426.73358240398693,1756.471393808996,893.0354438410578,130.46580856038918,653.4984006686208,437.9185022766706,1781.326044370185,10915865,24249585,50026966,11216033,3166754
2020-05-08,882.1633911132812,125.89152526855469,701.466552734375,444.55364990234375,1765.844482421875,896.3114522913512,130.5851065052282,709.5959310504622,446.82854552372004,1808.838771256007,878.5077132022765,124.976678597604,690.3727564277558,430.38289831871833,1759.1761445123193,894.4598518351114,130.42600431967833,693.9209795350185,436.0227696270323,1808.4656958914259,10403742,25307015,84262770,13693803,2686530
2020-05-11,869.5820922851562,126.05064392089844,708.20361328125,439.6721496582031,1804.921875,905.854255402741,130.06803835912305,725.3607432259387,450.7622780028721,1819.937220108693,867.8729449036744,125.69266092196601,706.1824819547866,437.2550492647287,1780.393619822104,889.7121984406376,127.28370726275038,709.6408195837681,449.00873109766235,1780.393619822104,14275392,18095473,67085063,10294818,2449841
2020-05-12,856.0511474609375,131.30111694335938,664.3900756835938,439.7194519042969,1818.1649169921875,863.5050135228167,131.97730443345733,704.4084932105097,444.3640362087694,1824.6933368018545,827.137866730003,125.29491388191074,657.989865615948,431.5677165734804,1781.5591344879847,855.5289160953612,126.0506585537716,702.814002313346,440.76212077106385,1803.1495741992753,24784209,21387527,100683202,9507971,3256595
2020-05-13,880.8340454101562,131.57952880859375,678.4862060546875,428.7715759277344,1818.30517578125,911.551405529108,138.10282858030448,692.3374854091504,444.98025607905157,1859.6673634271676,875.5640924830391,130.8635628037574,659.2394667766971,426.73364897119166,1795.9220179466201,903.0056111022726,137.9437142337005,692.3374854091504,444.5537004460417,1859.6673634271676,22173483,20015124,66430125,10010310,2656665
2020-05-14,848.597412109375,130.3067169189453,651.0557250976562,432.1839294433594,1774.191650390625,865.0243167419288,133.8467931205406,678.5996237792763,438.81905922756437,1793.543755533248,845.0841294185693,128.83499398159617,648.380690996665,425.4065951651395,1763.6995451928174,852.6803912560396,130.86358079244536,666.0404972787221,429.3876846064106,1781.3263046944596,19777445,14949993,49266771,11764703,2263146
2020-05-15,843.3275146484375,130.9828643798828,661.6878662109375,425.2170715332031,1765.3780517578125,847.3630287380987,131.6590638229806,664.9976742099919,434.98018028613365,1788.2275217299284,830.841136106711,128.19853372501615,641.6023560024253,422.326033110359,1739.5440929099443,845.558893374887,129.0338353492198,654.7055307065824,432.1839641514946,1786.9218149621997,12174814,14950243,62152260,7863358,3173682
2020-05-18,794.4265747070312,131.0624237060547,653.2319946289062,417.7288513183594,1814.5279541015625,843.1850567791444,133.09100993015917,671.934625710567,430.90431835461374,1821.3827733501241,789.3465398735544,129.78958195873307,647.4512086416427,411.6150412080778,1745.979533922692,843.1850567791444,132.05682752780018,666.4938930123836,423.7004569257589,1778.5283983823927,23324982,20801299,62796089,9067298,3727694
2020-05-19,788.7293090820312,135.8355712890625,638.791259765625,418.6767272949219,1817.3724365234375,823.5296454982221,136.55153723392706,662.7306870242377,432.2313388504028,1833.97320929253,784.4088892144366,131.34087056456076,636.2296169843721,415.7383067059592,1774.7977848120893,817.4051483910185,132.4545980651766,660.5997024465184,420.6672432139195,1774.7977848120893,23730346,20142171,42315854,10126393,3198693
2020-05-20,813.844482421875,139.81320190429688,650.0355224609375,431.9943542480469,1821.9888916015625,820.3962814627303,140.80760590077125,655.9976976790722,434.5536302323328,1830.6624101662387,790.2011521387583,136.03446671769427,631.5822213850129,414.45865363677126,1801.5642388032038,794.2366662547497,136.79021132727064,639.28999534372,416.9705184794987,1818.631440941456,20007153,25320734,55320985,7967084,2778505
2020-05-21,816.1707763671875,150.31410217285156,653.4586791992188,442.13665771484375,1857.055908203125,839.3868612122801,151.5073869407843,662.6172713649033,444.5537293205712,1863.3978483206442,809.2866646660686,137.34707193357158,646.0909582991188,429.38771723287584,1810.3777671475125,817.9749115811543,139.69387502148228,650.6249219411661,431.75740662157824,1814.9010074234102,24239454,58382197,39167981,8987658,3400908
2020-05-22,796.5154418945312,148.24574279785156,649.060791015625,444.9328918457031,1884.241943359375,826.378255388892,152.66088653780199,661.0531418830407,447.3025813303169,1895.1071226141578,791.0081641042774,146.85357729530725,646.7711426985685,434.174495800182,1829.1234469621147,807.1027541455667,149.55835113047686,658.2421104705304,442.65799572584865,1843.9056328017657,21023716,39013770,37828973,10194204,3663418
2020-05-26,809.3817138671875,152.5017852783203,645.6602172851562,435.21710205078125,1812.1031494140625,827.7551488208057,155.08723551329533,657.2898468071819,450.71487482542034,1887.646306955256,805.9158962565631,149.39924985183828,642.1463536125135,433.1791751739582,1795.315781071575,813.7495411980849,151.14939835238508,656.5870740726534,446.4494343696593,1879.2526227840121,19002576,53233404,33216635,9801056,4575317
2020-05-27,858.0452880859375,152.85977172851562,655.4083251953125,427.3970947265625,1870.2059326171875,863.8848796939753,154.25193727117505,659.2395163773771,440.66735289282354,1874.5892549882155,813.8920154493687,148.68327510053737,640.1968316143481,420.2880278517798,1810.4708414158574,816.503230497768,153.13820969253558,648.8113752002266,440.66735289282354,1827.0250500109025,28012877,24546119,35667956,13253937,3482160
2020-05-28,897.5457153320312,151.66647338867188,667.5139770507812,435.1697692871094,1869.2733154296875,902.0559953085741,153.45640035457464,670.9144498972117,437.5868409159452,1878.3197952205542,867.8253557091548,150.35386513583083,656.972505230492,421.52036406306337,1838.4964766797975,873.570016509356,152.97909378023203,659.6928715149268,430.2408037407362,1854.5376925501846,37744403,24578072,40126278,12632972,3475681
2020-05-29,903.622802734375,156.9965057373047,663.954833984375,449.5300598144531,1839.4755859375,906.8037140467247,157.51359095312725,667.4006392385065,456.49695213569714,1867.7343639241462,876.8459694301877,150.35388227343967,658.6274325748551,434.1270793780064,1830.195948708566,896.3588545132022,151.5073884663119,665.5870417459248,436.0228308163383,1848.4755020442221,26512583,35834621,40022527,12662824,7237735
2020-06-01,937.8059692382812,159.5421600341797,689.3224487304688,441.1413269042969,1907.4644775390625,944.7850112145493,163.28111617412594,697.483607891507,458.4874688590885,1921.220791458486,917.3434937370208,158.30909680219764,669.1916054568547,434.4114039249035,1847.6361471133991,925.7943577227995,159.9001430012147,671.0278692662658,458.2978821561148,1855.936589806984,19595115,28508405,39943702,18563612,3747773
2020-06-02,950.4822387695312,156.91696166992188,696.2820434570312,448.44000244140625,1909.23681640625,954.280369593785,160.61613994125273,698.2316982991255,455.9282147358939,1940.806373523405,925.9843065440691,156.47942145298387,689.5264300652609,443.74800612441527,1902.6151547680722,936.9039326637991,160.61613994125273,691.8841368603739,445.501581966466,1921.407590565585,20811797,22631373,22153960,10978049,2443886
2020-06-03,970.6598510742188,156.4794158935547,698.9797973632812,451.33099365234375,1913.9134521484375,993.4486370128652,159.82061101003748,707.2996198286917,456.4969276150597,1930.3759938142452,964.2030399825783,155.60434762948978,695.2165450057216,448.34519108272707,1889.4534258048577,968.5234023924706,159.10464496319156,700.4986740537478,450.1935602065644,1919.2451466607097,25273044,18979188,25381289,7767457,3699799
2020-06-04,951.1469116210938,159.22396850585938,716.2769165039062,469.0562744140625,1956.3792724609375,986.5169465344633,161.09345293866065,720.6748832331556,472.04207694672516,1964.2831279461197,941.0818302870026,155.1270287557473,698.6851095504607,447.49210322824325,1914.4745200589145,976.1671328927654,157.31471762281552,700.0452627916196,448.3451855337369,1914.4745200589145,27137941,21996048,34202350,19100026,4048593
2020-06-05,981.1995239257812,159.10462951660156,717.1382446289062,468.487548828125,1915.8775634765625,989.792840625311,160.6956758117676,733.5965580817705,484.3644662643842,1962.4123657628845,952.1913135550379,158.03066841187655,713.5110499395983,466.54441527980833,1908.4413945123592,952.4761617541948,160.53657360999495,723.1684183226668,474.8857095860205,1956.4260704821172,17597992,14629659,33076685,22798341,3573289
2020-06-08,964.6303100585938,157.23513793945312,711.6068725585938,463.51123046875,1937.859130859375,1012.8190954301753,162.00827660259324,733.7780352813191,472.75301880631713,1959.6065544348453,955.6097492501203,156.71805277310068,709.566612779826,459.76710977662805,1928.8328722042588,1006.5046796822927,161.41163426970073,733.7780352813191,472.75301880631713,1943.9390557299366,24906332,19551313,31414953,9176155,2957841
2020-06-09,937.4736328125,157.91134643554688,696.939453125,474.64874267578125,1938.139892578125,974.9327098058021,164.03687230782157,717.7277354097461,485.9758685250626,1960.0743462709422,930.1147543114092,157.23514689758926,695.0578569942143,466.354830547148,1927.1024442398991,968.5233640145295,157.71246564658523,707.4355922602493,466.354830547148,1929.7683489406306,30922073,39914264,25857161,25883378,2909439
