Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,819.7315063476562,149.70994567871094,516.443359375,427.1874084472656,1557.6295166015625,883.5401105547271,153.1888092963293,555.1367565569753,464.56153908186116,1626.6170903781804,800.4560055858516,144.45210317906694,513.366749733614,422.337323115073,1551.0315056181473,883.5401105547271,145.51948809540414,537.6427516607312,451.62798787004556,1602.3794185016843,28989376,49092699,35321842,32508955,4761399
2020-04-16,835.3513793945312,147.33798217773438,524.61767578125,440.9768371582031,1540.4840087890625,845.7487738833412,151.1726365444509,533.330978148687,444.6857155885106,1584.3362299240243,813.0373613032878,146.62638824944756,514.2650301241333,427.18739577268275,1503.6786461462405,821.3457722947082,149.94712372161544,516.4433257342213,427.948180929943,1535.008001316016,26927198,27080032,37455706,16932965,6245533
2020-04-17,864.359619140625,148.72164916992188,549.7470092773438,434.70025634765625,1621.410888671875,873.5700980699467,151.3307911735688,552.4418907671377,453.57753183766505,1662.4802886065888,842.4729016440872,147.81239211206378,535.6664903491599,426.47414715054566,1573.6537286459738,868.8224344934796,150.57967417056764,546.1539338968546,453.57753183766505,1615.8452433330021,27941731,26667421,33269335,19774082,9895823
2020-04-20,897.1659545898438,142.8708038330078,558.6400756835938,450.20147705078125,1632.5867919921875,912.4534659380209,150.18433431322057,564.568671615686,451.72307637562307,1642.7755693722695,887.8130806124019,141.92202391331793,539.8660286625086,428.4712137828195,1618.0890512532872,903.0056039169991,150.18433431322057,550.6453757620592,434.9380036578738,1642.7755693722695,33116493,35764287,36030932,17893064,3244282
2020-04-21,875.1367797851562,142.00108337402344,555.7431640625,449.9637451171875,1559.8740234375,886.8634846930997,145.7171448207047,562.3230246427732,466.65374209014857,1610.9975225431367,862.1756360827993,139.19426676935055,522.7987685696473,441.4998866434656,1550.9419251647062,878.3176909433804,140.73603553224712,543.4591506227827,444.92347799859306,1584.4258698155068,16589003,23333661,61371628,30021752,5122541
2020-04-22,881.736083984375,144.0963134765625,612.4469604492188,451.10491943359375,1588.465087890625,885.9140512450817,145.1241633929772,622.0136643337722,458.7604249633989,1606.8677633931725,861.5110481031962,139.15473894032922,583.8817068080964,446.01708546871134,1543.2663433896885,872.7630459064071,141.5266947177212,592.8644856921624,451.6755227887184,1559.8736359163777,19144677,25163402,142683366,13336137,3829836
2020-04-23,906.7562866210938,142.752197265625,615.7257080078125,454.0530090332031,1686.08935546875,910.1271162012338,145.4799437989778,622.4403658147174,463.9433606970294,1705.6141490167042,866.4960759306059,142.04060334536553,607.8208337959634,451.1049159065195,1580.700332976365,887.8130971811722,144.64975692420344,614.131277345942,453.5775110779991,1597.8911501314387,20450611,32968029,65464502,13748820,5934366
2020-04-24,890.7091064453125,142.3568878173828,636.4310913085938,461.75604248046875,1632.4970703125,910.0321309864144,144.53118070748215,671.441528341193,472.64495702272626,1662.4798814867272,879.2672494020599,141.7638988473557,605.0811290605411,450.3440918078878,1622.8468858058002,885.913978069246,143.10800476653884,606.4060836160222,453.5775010494588,1652.3808511890181,16642284,18049697,134986308,23394027,2987102
2020-04-27,882.780517578125,142.19873046875,642.1575927734375,465.8929443359375,1648.70068359375,909.0825836123008,144.13582495787574,662.481157457328,480.06277922776525,1683.1720694932753,879.5520833814866,141.76386956766734,639.1258958346626,463.13506168269777,1638.2874809734546,897.4508086329068,142.51498636168887,644.0664123436825,466.9390457622271,1644.8406747299543,13710536,13085703,58482901,19310626,3374741
2020-04-28,884.394775390625,141.88250732421875,641.4390869140625,450.7244873046875,1668.853759765625,896.1689460368398,142.94989241269576,653.7005546537716,471.1233305384978,1676.8880564604976,875.4691448748098,140.77559928493304,625.2700341217528,447.2533292915946,1645.1097491059197,896.1689460368398,142.31736836264986,651.2527823579086,470.7429380091709,1674.1949814233553,14720718,17802635,78453401,12847910,2678505
2020-04-29,927.7883911132812,144.01724243164062,640.8999633789062,454.24322509765625,1710.6861572265625,942.6011362157601,144.61023137176167,652.892012784621,461.18551318103766,1716.8802516817032,886.958484435669,142.04061263123717,637.7784411156154,449.96374317771625,1660.7745221632233,887.8130870597095,142.71267158913068,648.9620620073225,452.6740875314304,1682.2741938821036,27938889,21461067,37494672,10166496,4241510
2020-04-30,951.2418212890625,143.93817138671875,658.43896484375,441.6900939941406,1808.354736328125,967.5737948739851,146.19152191559627,671.4415815382806,461.23304975104304,1824.1092671878605,942.0313427596403,142.67312360376346,645.8855351224935,435.936550908732,1743.4965205041474,950.8620429923609,146.19152191559627,653.0268344677239,460.28205377217495,1777.4293056259664,21896567,30164713,71345899,18471206,5915544
2020-05-04,876.418701171875,137.61297607421875,644.6054077148438,442.6410827636719,1732.9488525390625,911.5514118364031,143.70099375437303,657.989750611648,451.2475846234159,1764.86183546152,871.196271208229,134.92475217112792,636.6331345130951,435.5561512276596,1717.8676981273575,909.1775800347457,143.70099375437303,646.7612770392801,441.6900868002927,1764.86183546152,13361162,30294317,53456868,16097066,3729348
2020-05-05,865.45166015625,137.4943389892578,656.0360107421875,433.9394836425781,1735.013671875,896.3589404197909,140.30115520629482,664.2777607712053,449.34563117750236,1774.7365304860302,862.2232255363448,135.9921054409562,649.9951028716541,431.7522043483303,1729.8519444848662,890.6617437645804,138.36406076841476,652.9145482077337,446.77793024764964,1755.0770599012187,14836429,17707577,44903763,7850482,2905528
2020-05-06,898.6378173828125,129.5878448486328,656.0809936523438,432.1325378417969,1708.845703125,902.0561120993423,135.51773424801,666.9501667009955,440.311108512759,1753.8200302445118,859.9443578374986,126.8996331466715,649.2315971364784,426.04616979204326,1699.8687871497884,872.6205968624164,135.51773424801,657.5406863614091,437.07772820714854,1741.3422047041627,16892923,65586734,40489094,10829910,3517431
2020-05-07,878.3176879882812,127.29495239257812,676.8311767578125,430.0404052734375,1698.1185302734375,895.6941236299397,131.12961882767587,679.8404474329739,442.87885134701577,1736.5396693762161,874.8518706861621,126.89962645347074,649.0070109682932,428.13841326253703,1690.6676453130551,893.0354438410578,129.66690802722243,653.4984006686208,439.3601545180119,1714.5911510914439,10915865,24249585,50026966,11216033,3166754
2020-05-08,882.1633911132812,125.12067413330078,701.4666137695312,446.01708984375,1699.6895751953125,896.3114522913512,129.78551592610006,709.5959927929621,448.2994742645447,1741.0731428037604,878.5077132022765,124.21142919442364,690.3728164976321,431.799689123689,1693.2710572898134,894.4598518351114,129.62738794512902,693.9210399136285,437.45812649920043,1740.7140441887618,10403742,25307015,84262770,13693803,2686530
2020-05-11,869.5820922851562,125.27880859375,708.20361328125,441.1195068359375,1737.302734375,905.854255402741,129.2716036578337,725.3607432259387,452.2461427849069,1751.7555483589383,867.8729449036744,124.9230176020656,706.1824819547866,438.69444958732333,1713.6933995997722,889.7121984406376,126.50432162234492,709.6408195837681,450.48682337693185,1713.6933995997722,14275392,18095473,67085063,10294818,2449841
2020-05-12,856.0512084960938,130.49710083007812,664.3900146484375,441.1669921875,1750.050048828125,863.5050750894225,131.16914771840288,704.4084284990035,445.8268662928907,1756.3338910142222,827.1379257036859,124.52767646597393,657.9898051687563,432.98842164341687,1714.815647998936,855.5289770932832,125.27879337146196,702.8139377483201,442.2130934818755,1735.5972337164033,24784209,21387527,100683202,9507971,3256595
2020-05-13,880.833984375,130.77381896972656,678.4862060546875,430.18304443359375,1750.1845703125,911.5513423654703,137.2571741782097,692.3374854091504,446.44508176351036,1789.997173596298,875.5640318130507,130.06223708801036,659.2394667766971,428.1384088473799,1728.6399704296962,903.005548530794,137.09903414725898,692.3374854091504,446.0171219566331,1789.997173596298,22173483,20015124,66430125,10010310,2656665
2020-05-14,848.5973510742188,129.5087890625,651.0556030273438,433.6065979003906,1707.7237548828125,865.0242545252715,133.02718775212983,678.5994965445943,440.2635692876938,1726.3508573448103,845.084068636105,128.04607816042002,648.3805694279106,426.80695390854305,1697.6247234275124,852.6803299272161,130.0622430028253,666.0403723988254,430.8011483497618,1714.5911181887175,19777445,14949993,49266771,11764703,2263146
2020-05-15,843.3275146484375,130.18081665039062,661.6878662109375,426.6167907714844,1699.2403564453125,847.3630287380987,130.85287551960047,664.9976742099919,436.41203748890825,1721.2337994142813,830.841136106711,127.41353529499122,641.6023560024253,423.7162356985103,1674.374234768239,845.558893374887,128.2437221144889,654.7055307065824,433.60661683784673,1719.9770093283284,12174814,14950243,62152260,7863358,3173682
2020-05-18,794.426513671875,130.25990295410156,653.2319946289062,419.1038818359375,1746.549072265625,843.184991997913,132.27606774957735,671.934625710567,432.32271831914534,1753.1470848077088,789.3464792286932,128.99485506475457,647.4512086416427,412.96994700730386,1680.568727681758,843.184991997913,131.24821784753178,666.4938930123836,425.09514406969447,1711.8981921283594,23324982,20801299,62796089,9067298,3727694
2020-05-19,788.7293701171875,135.00381469726562,638.7911987304688,420.05487060546875,1749.2867431640625,823.5297092263731,135.71539659612154,662.7306237017197,433.6540993943052,1765.265587757306,784.4089499152608,130.53663619628958,636.2295561939754,417.10677772183516,1708.3071000613218,817.4052116452307,131.6435440532634,660.5996393276116,422.0519386350077,1708.3071000613218,23730346,20142171,42315854,10126393,3198693
2020-05-20,813.8444213867188,138.95709228515625,650.0355224609375,433.4163818359375,1753.73046875,820.3962199362146,139.9454073085215,655.9976976790722,435.9840823772087,1762.0790453237962,790.2010928767594,135.20149519636823,631.5822213850129,415.82295766925654,1734.070998765726,794.236606690103,135.95261220124738,639.28999534372,418.34309100222765,1750.4988005729358,20007153,25320734,55320985,7967084,2778505
2020-05-21,816.1708374023438,149.39366149902344,653.458740234375,443.592041015625,1787.483642578125,839.3869239835893,150.57963924905175,662.6173332555018,446.01706890724375,1793.587989879787,809.286725186415,136.5060342025044,646.0910186461061,430.80113478674076,1742.5542394113704,817.9749727512279,138.83846676240506,650.6249827116403,433.1786244930693,1746.908022175208,24239454,58382197,39167981,8987658,3400908
2020-05-22,796.5155029296875,147.33798217773438,649.0606689453125,446.3974914550781,1813.6512451171875,826.3783187123673,151.7260904457472,661.0530175573,448.7749813211811,1824.1093744212862,791.0082247174236,145.95434139229857,646.7710210588752,435.6036816585519,1760.5976922164111,807.1028159920045,148.6425529496749,658.2419866734667,444.11510698803784,1774.8260824972463,21023716,39013770,37828973,10194204,3663418
2020-05-26,809.3817138671875,151.56797790527344,645.6603393554688,436.6497802734375,1744.2147216796875,827.7551488208057,154.13759676825723,657.2899710762244,452.19856970493424,1816.9277388984497,805.9158962565631,148.48444009544946,642.1464750184851,434.60514480579377,1728.0562734088514,813.7495411980849,150.22387198982173,656.5871982088278,447.9190879727109,1808.8485147630315,19002576,53233404,33216635,9801056,4575317
2020-05-27,858.0453491210938,151.92376708984375,655.4083251953125,428.8040771484375,1800.14111328125,863.884941144518,153.3074079998219,659.2395163773771,442.11802073091695,1804.3602202123304,813.8920733437794,147.7728443599093,640.1968316143481,421.67160737210924,1742.643919147854,816.5032885779217,152.2005000975959,648.8113752002266,442.11802073091695,1758.5779459681369,28012877,24546119,35667956,13253937,3482160
2020-05-28,897.5457763671875,150.73777770996094,667.5139770507812,436.60223388671875,1799.2435302734375,902.0560566504397,152.5167444590056,670.9144498972117,439.0272618806042,1807.951095989543,867.8254147232587,149.433206919751,656.972505230492,422.9078984051753,1769.619703973708,873.57007591411,152.04236056456125,659.6928715149268,431.65704348017334,1785.0599574852067,37744403,24578072,40126278,12632972,3475681
2020-05-29,903.6228637695312,156.03517150878906,663.954833984375,451.00982666015625,1770.561767578125,906.8037752967355,156.54909046486148,667.4006392385065,457.9996526563559,1797.7618632380704,876.8460286567041,149.4332227164587,658.6274325748551,435.5561425626812,1761.6297811901832,896.3589150577155,150.57966566304526,665.5870417459248,437.4581344516012,1779.2245122711195,26512583,35834621,40022527,12662824,7237735
2020-06-01,937.8060302734375,158.5652618408203,689.3224487304688,442.5935363769531,1836.00390625,944.785072703922,162.28132384734516,697.483607891507,459.99678073889754,1849.2448585136292,917.3435534404193,157.33974882154294,669.1916054568547,435.84145891484667,1778.4169631328987,925.794417976205,158.92105282979963,671.0278692662658,459.80656992843456,1786.4064409913215,19595115,28508405,39943702,18563612,3747773
2020-06-02,950.4822998046875,155.95606994628906,696.2820434570312,449.9161682128906,1837.7095947265625,954.2804308728381,159.63259604702384,698.2316982991255,457.42903005384727,1868.0964370066451,925.9843660060923,155.52120903672954,689.5264300652609,445.20872687688853,1831.3360055411113,936.9039928270253,159.63259604702384,691.8841368603739,446.9680751045909,1849.4244057210205,20811797,22631373,22153960,10978049,2443886
2020-06-03,970.6597900390625,155.521240234375,698.9797973632812,452.81671142578125,1842.211181640625,993.4485745447485,158.84197609866223,707.2996198286917,457.99965091218763,1858.05697566069,964.2029793534267,154.65153030518093,695.2165450057216,449.8210800165589,1818.6675182723652,968.5233414916545,158.13039415074056,700.4986740537478,451.67553371003095,1847.3431311739616,25273044,18979188,25381289,7767457,3699799
2020-06-04,951.1469116210938,158.2489776611328,716.27685546875,470.6003723144531,1883.086181640625,986.5169465344633,160.10701450709496,720.6748218232412,473.5960038839993,1890.6939299210026,941.0818302870026,154.17712508090628,698.6850500143318,448.96521350248327,1842.7513338408628,976.1671328927654,156.35141787050878,700.0452031395897,449.82110409062585,1842.7513338408628,27137941,21996048,34202350,19100026,4048593
2020-06-05,981.1996459960938,158.13037109375,717.1383666992188,470.02972412109375,1844.101806640625,989.7929637647117,159.7116748046875,733.5966829535951,485.9589054646007,1888.8932456155408,952.1914320164602,157.06298626311124,713.5111713924945,468.0801941326654,1836.944223670402,952.4762802510548,159.55354684647173,723.1685414194274,476.44894645355174,1883.1312187758322,17597992,14629659,33076685,22798341,3573289
2020-06-08,964.63037109375,156.27236938476562,711.60693359375,465.0370178222656,1865.2593994140625,1012.8191595143857,161.0162815793679,733.7780982181158,474.30922830031693,1886.1920800156684,955.6098097145177,155.75845038944075,709.5666736399872,461.2805722248845,1856.5712994743462,1006.5047433669705,160.4232925550426,733.7780982181158,474.30922830031693,1871.1115466790277,24906332,19551313,31414953,9176155,2957841
