Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-06-21,202.3648223876953,518.60400390625,1587.09521484375,205.42917862429675,530.7156868299672,1598.130361178775,202.0157074242399,516.8269790754972,1585.5686165183881,205.11886736524278,528.4242781010482,1598.130361178775,7137481,3243433,2910659
2018-06-22,205.70069885253906,539.8812255859375,1578.7640380859375,206.98074752469466,544.1366660122155,1593.7682726059736,201.70538537722845,512.1974298360028,1569.8225357355207,202.13206037620358,517.2010701585508,1593.7682726059736,16820667,9935404,2949458
2018-06-25,203.72247314453125,534.7840576171875,1587.0074462890625,205.89467582808044,553.6764058554044,1589.7116839354535,201.51146675309826,531.1833132843278,1575.4489201583326,205.70072831436235,539.5539392828938,1580.59575686489,13617718,14303449,2083217
2018-06-26,205.42918395996094,535.859619140625,1615.5765380859375,206.47650520229806,539.1797955367583,1623.427611975124,203.37334518069602,529.1724574725295,1588.533950245406,203.60609638745544,534.3631622139768,1590.278633331892,10087090,4726890,4679712
2018-06-27,203.8388214111328,539.5540161132812,1620.810546875,205.58434890180854,544.043273491319,1644.4946404800733,202.86908391631295,531.6977728887116,1614.9222416051366,205.50676516717658,539.6475197129053,1622.5552299179226,10036967,8539318,4081208
2018-06-28,202.0933074951172,530.575439453125,1607.4638671875,204.80857266299785,545.4461650345353,1632.1511777297953,200.92962242316833,527.6761428830658,1593.1575497502977,203.25699256706602,540.348963053234,1626.9171279882783,14637010,5516028,4888125
2018-06-29,206.51531982421875,527.489013671875,1611.8695068359375,207.56261744668447,534.8776237537146,1629.0110439278649,201.93813961021786,523.8882693022173,1607.1152867803617,203.10182467983165,532.1653347150653,1609.3833540868104,10907020,4416940,3506276
2018-07-02,204.0715789794922,526.6942138671875,1615.0096435546875,207.21354313035025,535.7662336408463,1620.636310919117,201.74420864933154,522.3452112088353,1606.0681419127861,207.13595938429782,529.6402627238659,1615.5766869074305,18097981,4132132,2650290
2018-07-03,205.93348693847656,536.4676513671875,1634.8121337890625,206.94200457596952,539.4605089441055,1639.915311837184,202.59757537747208,524.4027745346261,1619.9823237251358,204.42068680700268,528.2373358436706,1622.512029664062,10385004,5950013,3242233
2018-07-04,205.11888122558594,541.798583984375,1627.9202880859375,206.59287756211725,550.7303464085574,1639.9149850118772,203.41215734784612,535.9531822559833,1620.0692137344133,206.59287756211725,538.7122232885845,1639.9149850118772,7881279,9406196,2700614
2018-07-05,211.4027862548828,530.2481079101562,1640.26416015625,212.41130383848255,543.3885599482135,1646.5449778743912,204.4206758831619,528.3308275061412,1624.3874771396302,205.2740496636411,543.3885599482135,1633.8960230774753,15473199,3833300,2472571
2018-07-06,211.51914978027344,521.9710083007812,1668.7459716796875,213.14831360016208,536.1402859662879,1675.7683647880533,209.57967467927105,519.0717116638288,1641.441741028503,211.59673351936019,530.6690123796498,1642.4885084481377,12936762,5609846,3713781
2018-07-09,212.87677001953125,531.9783935546875,1642.6195068359375,214.11803874731567,535.5323869530959,1678.7344763983501,211.1700462346555,524.3092138524315,1636.9492854899822,213.34224875185438,524.3092138524315,1678.3855184027316,9782072,4117856,6151747
2018-07-10,214.93260192871094,527.4422607421875,1635.7279052734375,215.28171688564493,534.9711261887082,1656.489680390452,211.8682457493512,521.8774272959776,1631.933240164473,213.73013694412677,532.1653335688374,1655.7045515606949,11486223,4594276,5303302
2018-07-11,213.92410278320312,524.449462890625,1727.1494140625,217.4539379827874,532.8200898988141,1742.9387780921554,212.3725227086196,523.3738860983535,1652.3461106483846,214.77747655927067,528.3775844173509,1657.4492884760239,11362662,3519985,22903802
2018-07-12,215.0489959716797,527.9099731445312,1719.690673828125,215.78598226140537,533.7553753250579,1736.7449955157888,212.02339605257583,521.8775066774265,1710.225788314403,213.924091009425,526.5538284218479,1730.7258168914948,9902834,3736611,6921701
2018-07-13,209.77362060546875,523.5140991210938,1728.1961669921875,215.90235714331442,530.294764094078,1742.8515505406428,208.84268676915653,520.9888745419424,1722.0025620532313,215.66962960304463,530.1076998504385,1722.8749037766624,18590126,2012823,4148185
2018-07-16,210.7045440673828,499.3843994140625,1735.26220703125,212.02337270784537,523.7480237446699,1741.1941736645997,209.2305479749933,496.3447903476872,1725.0121912293666,209.69600298031588,523.2803915806122,1735.9601230423614,10281018,4267330,2582159
2018-07-17,209.34695434570312,513.1328125,1750.078369140625,211.79068832206477,516.0321091742182,1756.0659294912032,208.92025560365016,498.49590247368974,1731.591143017458,210.2778882210993,500.3664311884128,1738.5839391528139,10033333,3699579,3315492
2018-07-18,208.3384246826172,514.3018188476562,1748.4173583984375,210.47184748626626,522.9997647011435,1758.4257540398428,207.6014382828614,507.7081604110469,1742.1238852783138,210.31670366932386,519.0248917550447,1752.569330628105,7050253,5720388,2013869
2018-07-19,212.0234375,509.6722717285156,1731.940673828125,213.0319788952667,517.9493376255489,1757.3331988627715,206.55412643903284,507.14704680067484,1721.975918744816,208.60996559154776,516.6400019072613,1750.0344897860753,8956760,2767826,1746318
2018-07-20,212.5664520263672,523.8414306640625,1745.2269287109375,213.1870745329941,526.553719548621,1748.1988881611298,209.96755088880883,509.71896474955315,1734.213297055841,211.98460954819285,509.71896474955315,1735.000007895832,6572535,2702091,1934995
2018-07-23,220.4407501220703,525.3846435546875,1753.137451171875,222.3802253539647,530.2947804103388,1756.8960145027927,215.01021947276598,521.4097708620175,1735.9613769329017,216.83333092579366,526.2731559263185,1749.0728676952347,26056261,2459719,2086201
2018-07-24,221.6043701171875,526.2732543945312,1747.3248291015625,222.65169116958128,531.697776137977,1761.3104205300892,219.97520666626696,522.8595167273257,1734.3444733972801,220.71221650782533,525.7120615413442,1761.3104205300892,12111542,2480730,2038423
2018-07-25,221.99229431152344,522.0176391601562,1732.02783203125,222.6129404902327,530.6220225357057,1749.9468683959437,219.70372811412005,519.5391666566427,1720.577152084859,220.5182981093392,529.7335673778291,1749.8594798027732,13301823,2161490,1535492
2018-07-26,222.8069305419922,519.4457397460938,1717.3431396484375,225.87128729170468,527.3019244767287,1735.08740109086,220.47956019653364,515.7981866713027,1708.9518063033795,222.65176304886745,518.0895952909025,1726.3026589739698,20698478,3113443,3503036
2018-07-27,234.71530151367188,520.989013671875,1699.0306396484375,238.28394095546295,524.6833194053452,1717.2993377057455,228.8580953237849,517.4350204296029,1696.0150395217202,232.73704609198467,519.913493880718,1713.977717440205,75862167,2638153,2033977
2018-07-30,233.5515594482422,526.2732543945312,1699.7738037109375,235.52983806375025,530.0610635465232,1708.602186995229,232.7369894552412,516.2191627613154,1688.3668696773236,234.2885693849428,519.3522754599248,1698.3752659028034,17080727,3441224,1579251
2018-07-31,230.95265197753906,531.6976928710938,1695.927490234375,233.7842802460279,538.4783582595114,1701.8714084040398,229.28468482979548,523.8882597056181,1685.263521008212,233.3188015925931,526.0861077220585,1697.5009117209272,14563274,5998010,2204803
2018-08-01,233.97825622558594,537.4495849609375,1727.6573486328125,235.0255774046381,539.4603687016196,1732.0715929884234,229.71141145370936,527.3019343369534,1704.3189388932592,231.22418766769084,533.1005836815165,1704.4499684332325,14624672,3672172,2425180
2018-08-02,232.1164093017578,542.8274536132812,1703.09521484375,235.45229728913753,549.5145594905047,1735.0872300884396,230.6423891594301,538.0575711599549,1700.123255678597,233.12492696996978,538.6187640224671,1730.7167332872093,9847568,5898107,1509287
2018-08-03,235.8013916015625,547.9246215820312,1730.236083984375,236.92627295191082,551.2448558430341,1732.5088278767191,231.30179517446996,546.054092796794,1710.1755446311324,232.73701148031182,546.1009016836315,1710.1755446311324,12470372,3298774,1505131
2018-08-06,234.13340759277344,538.8526000976562,1726.8267822265625,238.08994124438902,554.9859107941849,1747.280618915055,232.73699509231213,537.870526822835,1723.942212077382,236.61594501051735,548.5325636819701,1745.5761680915361,7683950,3867267,1532249
2018-08-07,233.59031677246094,532.820068359375,1719.659423828125,235.99526992104316,544.7914396507807,1729.9738393722498,232.5429957928109,531.4639237451609,1713.6718643112467,235.0255326575202,542.8741593057199,1729.1433809258476,7188627,3076068,1353521
2018-08-08,233.47402954101562,536.8416748046875,1725.4720458984375,234.59891093016947,540.9100514230049,1729.2307156294041,232.7370195091431,527.7696002422335,1714.982854130058,232.93096702540072,533.1006178374075,1723.7238472703743,6442258,2970652,1315062
2018-08-09,234.67645263671875,534.456787109375,1725.7779541015625,236.30561621651546,547.0361031601155,1731.4159586809706,232.77575784775098,526.6005442813432,1718.4792461917755,234.0946101921649,537.9640281783174,1730.7166365512285,9221385,4595269,2060297
2018-08-10,236.46078491210938,518.1364135742188,1742.1673583984375,238.0899486635686,532.82007425657,1745.1393174694801,233.62915611862877,513.3197796758036,1723.7676314688551,234.2885823603185,529.4530885822211,1731.547030167436,14777932,6086714,2784105
2018-08-13,237.35299682617188,527.3956298828125,1748.330078125,238.78818960884252,530.7625589651105,1751.9138646155022,235.18077028373025,516.8270962573564,1739.4579471547208,235.84019662117208,520.8487789352253,1746.275965708629,9957591,3254839,3559575
2018-08-14,238.86573791503906,562.8421020507812,1751.3017578125,240.6500691325044,570.5112815141669,1769.7014847144276,238.0511678795048,523.8415653239127,1732.814535616184,238.16753164526224,528.8920158955104,1741.2058678558967,12315926,25001972,3311765
2018-08-16,238.51666259765625,579.5831298828125,1755.6287841796875,239.33123268776424,581.4536579398272,1765.7246757312619,236.69355122787292,563.2160093839336,1743.8284413435283,238.86575391831667,570.5110573894938,1748.4612112116956,18674289,25169096,2152065
2018-08-17,243.40414428710938,583.1372680664062,1759.343505859375,244.60660947405128,592.3964071050705,1767.3415364301543,238.78818371420007,578.9285788822863,1751.6951363766925,238.78818371420007,582.6696359348374,1760.3049938254528,25413745,14161255,1213731
2018-08-20,243.05499267578125,585.8026733398438,1756.896240234375,244.37384511953482,590.104922649548,1769.177380840314,241.50341270676833,580.0975848991407,1751.4331183814836,243.75322260202225,584.5400895799484,1769.177380840314,19218118,9494515,1587032
2018-08-21,242.74472045898438,594.2669067382812,1763.6268310546875,245.92546464208363,598.0547154030271,1769.177341393146,242.0465140956785,580.3314470614656,1751.6953518536882,243.98598936888106,586.3171608881241,1757.0710849773907,13618791,7752348,1376866
2018-08-23,242.04652404785156,598.2418823242188,1778.879638671875,245.459995933992,603.713156102857,1781.4145482309702,238.43910462641642,593.2381836506535,1765.9430317831998,243.5981043302096,598.475698418759,1768.1282802476637,11309613,8942755,3046791
2018-08-24,240.80517578125,589.029296875,1785.785400390625,242.04644433338999,598.3819375274579,1788.4076990696126,238.16749490497028,578.6478885843671,1775.2962056746742,241.27065444770605,596.9322896431246,1778.8799925289693,5445848,7909136,1570533
2018-08-27,243.13258361816406,581.5474243164062,1792.6900634765625,244.25748859914447,595.3893267768176,1799.7703527510193,240.88279733143543,580.4719044479758,1778.791970785976,241.42585980678433,591.3677010536187,1785.7847647743238,5278766,8253456,1532702
2018-08-28,241.77496337890625,580.986083984375,1808.6864013671875,244.9944873384622,592.4430694785038,1811.1339223212285,241.270704583473,579.0219950778436,1793.6519346540354,243.59807472414957,584.5400762310616,1796.2742328041143,6609740,4181613,1987983
2018-08-29,242.66714477539062,581.0330200195312,1811.1336669921875,244.7230075734776,590.1518481003208,1815.1546089500478,240.49494186732852,576.8710819402152,1788.0574251844055,241.81379456701796,583.5114935622729,1811.5707166222533,10349504,4435825,1525867
2018-08-30,248.1363983154297,598.5223388671875,1820.224609375,248.7182407265139,600.4396190689104,1822.4973533063446,243.21012783320427,581.8746474499891,1805.4524140308176,243.21012783320427,583.1372312920025,1807.6376626558854,24973007,9022572,2408020
2018-08-31,248.1363983154297,610.5872192382812,1816.728271484375,250.26982048940513,616.7132455067978,1828.6161097580373,246.0805598646444,601.6554574119369,1812.8823191387041,249.80434182549212,601.7957698776271,1820.137387493813,18084699,12972927,2504554
2018-09-03,242.97744750976562,613.7203369140625,1794.438720703125,250.5414003223033,629.900395035671,1826.867896475522,241.3094800006607,609.0907680281822,1790.5052730791347,250.5414003223033,616.1520008319023,1822.3226219017715,9112998,12185947,1439711
2018-09-04,240.18458557128906,612.9254150390625,1834.647216796875,242.20164427976636,620.5010898582714,1839.7607838474257,238.16752686281174,603.3857651751711,1797.9787882185024,242.04647681171747,615.4038881822113,1800.4700569668594,11184441,7989190,4420803
2018-09-05,240.68882751464844,620.7816162109375,1817.47119140625,243.9471547141893,628.3104816461126,1841.9459747941903,239.91303757906536,611.4289741587953,1813.8000165786939,240.80519126993988,611.7562937970215,1835.6087540955273,10139205,9140409,1681106
2018-09-06,241.1155242919922,633.5479736328125,1814.0185546875,241.85253426747107,635.3249413111408,1819.437928368086,238.98210177640104,620.3139627510762,1800.907063490997,241.5810030304403,624.7564675728894,1813.7562821829347,7609714,7815292,2238097
2018-09-07,240.8440704345703,621.2494506835938,1817.9957275390625,242.97749342588068,626.6272216153674,1821.6231546979445,239.02095877967577,598.569286319157,1805.364820451175,241.73622440497988,607.9219314178938,1817.5149301870822,7188478,22074525,1312182
2018-09-10,237.81842041015625,596.6985473632812,1818.781982421875,241.0767479539633,624.0550246522718,1829.8392523784814,237.04263039260528,594.2200744505095,1813.1003373968879,240.65007291440327,614.0009347084548,1821.9723592669607,9635849,9930755,1530539
2018-09-11,230.56478881835938,589.5906372070312,1788.6259765625,237.97357357025874,607.3606588965857,1825.9937275694867,229.28471642620738,586.9250997031965,1785.0858311548857,237.8959898381236,601.3749445465032,1825.9937275694867,26006624,8273963,3679745
2018-09-12,238.01234436035156,607.8282470703125,1786.6153564453125,238.6329905181114,612.0369361133426,1808.4240929462603,229.16834377053758,579.9573272959371,1783.1627066302644,230.99145486641,584.5401448652804,1793.9579191615717,19423600,11215125,2307661
